samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a426	Abies	Abies	TRSH	17.8	17.80178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Alnus	Alnus	TRSH	5.86	5.8605861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Betula	Betula	TRSH	17.07	17.071707	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Carpinus	Carpinus betulus	TRSH	0.1	0.10001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a426	Corylus	Corylus	TRSH	0.52	0.52005201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Fraxinus	Fraxinus	TRSH	0.1	0.10001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Juglans	Juglans	TRSH	8.38	8.3808381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Picea	Picea	TRSH	21.57	21.572157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Pinus	Pinus	TRSH	10.58	10.581058	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a426	Quercus deciduous	Quercus robur-type	TRSH	16.75	16.751675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a426	Ulmus	Ulmus/Zelkova	TRSH	1.26	1.260126	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
