samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c56	Alnus	Alnus	TRSH	18	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c56	Betula	Betula	TRSH	106	20.306513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c56	Corylus	Corylus	TRSH	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c56	Empetrum	Empetrum nigrum	DWAR	5	0.95785441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c56	Juniperus-type	Juniperus-type	TRSH	1	0.19157088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c56	Picea	Picea	TRSH	5	0.95785441	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c56	Pinus	Pinus	TRSH	125	23.94636	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c56	Salix	Salix	TRSH	189	36.206897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c56	Vaccinium	Vaccinium	DWAR	1	0.19157088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c56	Asteraceae	Asteraceae	HERB	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c56	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.38314176	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c56	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19157088	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c56	Cyperaceae	Cyperaceae	HERB	10	1.9157088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c56	Leguminosae	Leguminosae	HERB	4	0.76628352	GroupID taken from spreadsheet
Pardoe_c56	Oxyria	Oxyria digyna	HERB	3	0.57471264	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c56	Plantago	Plantago	HERB	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c56	Poaceae	Poaceae	HERB	44	8.4291188	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c56	Ranunuculaceae	Ranunculaceae	HERB	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c56	Saxifragaceae	Saxifragaceae	HERB	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c56	Equisetum	Equisetum	VACR	2	0.38314176	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c56	Lycopodiaceae	Lycopodiaceae	VACR	1	0.19157088	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
