samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i15	7	4	7	Artemisia	Artemisia	HERB
Kolaczek_i15	1376	16	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i15	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i15	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i15	822	3	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i15	1380	36	12	Betula undiff.	Betula	TRSH
Kolaczek_i15	31	6	31	Corylus avellana	Corylus	TRSH
Kolaczek_i15	783	75	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i15	1426	1	828	Humulus lupulus cf.	Humulus lupulus	HERB
Kolaczek_i15	1430	1	1430	Medicago sativa	Medicago sativa-type	HERB
Kolaczek_i15	189	6	189	Quercus	Quercus	TRSH
Kolaczek_i15	429	2	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i15	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i15	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_i15	1432	128.5	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i15	1098	1	177	Varia	Indeterminable: unknown	INUN
Kolaczek_i15	144	9	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i15	1406	4	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i15	1417	1	132	Silene undiff.	Silene-type	HERB
