	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a29	3048	1	3048	Abies nordmanniana	Abies nordmanniana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
1	Connor_a29	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.89686099
2	Connor_a29	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
3	Connor_a29	574	18	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	4.0358744
4	Connor_a29	47	1	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
5	Connor_a29	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.67264574
6	Connor_a29	12	27	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	6.0538117
7	Connor_a29	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	1.1210762
8	Connor_a29	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
9	Connor_a29	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	1.1210762
10	Connor_a29	583	17	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	3.8116592
11	Connor_a29	3846	5	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	1.1210762
12	Connor_a29	19	24	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	5.3811659
13	Connor_a29	21	45	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	10.089686
14	Connor_a29	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.67264574
15	Connor_a29	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
