samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a19	Cistus	Cistus	TRSH	4	0.70052539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	2	0.3502627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Ericaceae	Ericales (tetrad)	DWAR	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Myrtus	Myrtus communis	TRSH	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Olea	Olea europaea	TRSH	14	2.4518389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Pinus	Pinus	TRSH	257	45.008757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a19	Pistacia	Pistacia	TRSH	35	6.1295972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Quercus deciduous  type	Quercus robur-type	TRSH	9	1.5761821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Rosaceae	Rosaceae	TRSH	11	1.9264448	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a19	Artemisia	Artemisia	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a19	Aster  type	Aster-type	HERB	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Brassicaceae	Brassicaceae	HERB	15	2.6269702	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.52539405	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Centaurea nigra  type	Centaurea nigra-type	HERB	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	169	29.597198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Taraxacum	Crepis-type	HERB	16	2.8021016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Anthemis  type	Matricaria-type	HERB	1	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Mercurialis  type	Mercurialis	HERB	8	1.4010508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a19	Plantago	Plantago	HERB	1	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a19	Poaceae	Poaceae	HERB	17	2.9772329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a19	Scabiosa	Scabiosa	HERB	3	0.52539405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a19	Xbroken	Indeterminable: broken	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Xhidden	Indeterminable: hidden	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a19	Exotic	Exotics (counted)	NOPO	204		GroupID taken from POLNET. Only one taxon matched that acc_varname.
