samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a19	Cistus	Cistus	TRSH	4	0.7
Desprat_a19	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	2	0.35
Desprat_a19	Ericaceae	Ericales (tetrad)	DWAR	1	0.18
Desprat_a19	Myrtus	Myrtus communis	TRSH	1	0.18
Desprat_a19	Olea	Olea europaea	TRSH	14	2.45
Desprat_a19	Pinus	Pinus	TRSH	257	45.01
Desprat_a19	Pistacia	Pistacia	TRSH	35	6.13
Desprat_a19	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.18
Desprat_a19	Quercus deciduous  type	Quercus robur-type	TRSH	9	1.58
Desprat_a19	Rosaceae	Rosaceae	TRSH	11	1.93
Desprat_a19	Artemisia	Artemisia	HERB	1	0.18
Desprat_a19	Aster  type	Aster-type	HERB	1	0.18
Desprat_a19	Brassicaceae	Brassicaceae	HERB	15	2.63
Desprat_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.53
Desprat_a19	Centaurea nigra  type	Centaurea nigra-type	HERB	1	0.18
Desprat_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	169	29.6
Desprat_a19	Taraxacum	Crepis-type	HERB	16	2.8
Desprat_a19	Anthemis  type	Matricaria-type	HERB	1	0.18
Desprat_a19	Mercurialis  type	Mercurialis	HERB	8	1.4
Desprat_a19	Plantago	Plantago	HERB	1	0.18
Desprat_a19	Poaceae	Poaceae	HERB	17	2.98
Desprat_a19	Scabiosa	Scabiosa	HERB	3	0.53
Desprat_a19	Xbroken	Indeterminable: broken	INUN	9	
Desprat_a19	Xhidden	Indeterminable: hidden	INUN	1	
Desprat_a19	Exotic	Exotics (counted)	NOPO	204	
