samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a19	Cistus	Cistus	TRSH	4	0.70052539
Desprat_a19	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	2	0.3502627
Desprat_a19	Ericaceae	Ericales (tetrad)	DWAR	1	0.17513135
Desprat_a19	Myrtus	Myrtus communis	TRSH	1	0.17513135
Desprat_a19	Olea	Olea europaea	TRSH	14	2.4518389
Desprat_a19	Pinus	Pinus	TRSH	257	45.008757
Desprat_a19	Pistacia	Pistacia	TRSH	35	6.1295972
Desprat_a19	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.17513135
Desprat_a19	Quercus deciduous  type	Quercus robur-type	TRSH	9	1.5761821
Desprat_a19	Rosaceae	Rosaceae	TRSH	11	1.9264448
Desprat_a19	Artemisia	Artemisia	HERB	1	0.17513135
Desprat_a19	Aster  type	Aster-type	HERB	1	0.17513135
Desprat_a19	Brassicaceae	Brassicaceae	HERB	15	2.6269702
Desprat_a19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.52539405
Desprat_a19	Centaurea nigra  type	Centaurea nigra-type	HERB	1	0.17513135
Desprat_a19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	169	29.597198
Desprat_a19	Taraxacum	Crepis-type	HERB	16	2.8021016
Desprat_a19	Anthemis  type	Matricaria-type	HERB	1	0.17513135
Desprat_a19	Mercurialis  type	Mercurialis	HERB	8	1.4010508
Desprat_a19	Plantago	Plantago	HERB	1	0.17513135
Desprat_a19	Poaceae	Poaceae	HERB	17	2.9772329
Desprat_a19	Scabiosa	Scabiosa	HERB	3	0.52539405
Desprat_a19	Xbroken	Indeterminable: broken	INUN	9	
Desprat_a19	Xhidden	Indeterminable: hidden	INUN	1	
Desprat_a19	Exotic	Exotics (counted)	NOPO	204	
