samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a11	Alnus	Alnus	TRSH	16	3.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Betula	Betula	TRSH	145	29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a11	Corylus	Corylus	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Larix type	Larix/Pseudotsuga	TRSH	1	0.2	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a11	Picea	Picea	TRSH	92	18.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Pinus	Pinus	TRSH	184	36.8	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Quercus	Quercus	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Salix	Salix	TRSH	12	2.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Tilia	Tilia	TRSH	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Ulmus	Ulmus/Zelkova	TRSH	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Artemisia	Artemisia	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a11	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a11	Cyperaceae	Cyperaceae	HERB	18	3.6	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a11	Graminae	Poaceae	HERB	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a11	Ranunculaceae	Ranunculaceae	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a11	Thalictrum	Thalictrum	HERB	1	0.2	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a11	Dryopteris type	Dryopteris-type	VACR	3	0.6	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a11	Equisetum	Equisetum	VACR	5	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a11	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
