samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c245	Alnaster	Alnus viridis	TRSH	20	8.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c245	Betula sect. Nanae	Betula nana-type	DWAR	78	32.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Betula alba	Betula pubescens-type	TRSH	5	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Larix	Larix/Pseudotsuga	TRSH	4	1.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Picea	Picea	TRSH	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c245	Pinus sibirica	Pinus cembra-type	TRSH	23	9.5833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Pinus sylvestris	Pinus sylvestris-type	TRSH	23	9.5833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Rosaceae	Rosaceae	TRSH	1	0.41666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c245	Salix	Salix	TRSH	5	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c245	Artemisia	Artemisia	HERB	11	4.5833333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c245	Compositae undif.	Asteraceae	HERB	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c245	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.83333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	2.0833333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Cyperaceae	Cyperaceae	HERB	21	8.75	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c245	Poaceae	Poaceae	HERB	4	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c245	Polygonaceae	Polygonaceae	HERB	12	5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c245	Valeriana	Valeriana	HERB	1	0.41666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c245	Huperzia selago	Huperzia selago	VACR	5	2.0833333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c245	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.41666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Lycopodium alpinum	Lycopodium clavatum-type	VACR	3	1.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c245	Polypodiaceae	Monolete fern spores	VACR	14	5.8333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	other spores	Taxonomically undiff. spores	SPOR	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c245	Sphagnum	Sphagnum	NOPO	42		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
