samplename	original_varname	acc_varname	groupid	count	percentage
Connor_a6	Betula	Betula	TRSH	4	1.0752688
Connor_a6	Carpinus betulus	Carpinus betulus	TRSH	4	1.0752688
Connor_a6	Castanea sativa	Castanea sativa	TRSH	2	0.53763441
Connor_a6	Fagus	Fagus	TRSH	2	0.53763441
Connor_a6	Juglans regia	Juglans regia	TRSH	1	0.2688172
Connor_a6	Juniperus	Juniperus communis-type	TRSH	3	0.80645161
Connor_a6	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.53763441
Connor_a6	Picea orientalis	Picea omorika-type	TRSH	4	1.0752688
Connor_a6	Pinus	Pinus	TRSH	39	10.483871
Connor_a6	Quercus deciduous	Quercus robur-type	TRSH	13	3.4946237
Connor_a6	Alchemilla	Alchemilla	HERB	1	0.2688172
Connor_a6	Ambrosia-type	Ambrosia	HERB	1	0.2688172
Connor_a6	Chaerophyllum-type	Apiaceae	HERB	3	0.80645161
Connor_a6	Artemisia	Artemisia	HERB	18	4.8387097
Connor_a6	Aster-type	Aster-type	HERB	1	0.2688172
Connor_a6	Brassicaceae undiff.	Brassicaceae	HERB	2	0.53763441
Connor_a6	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.80645161
Connor_a6	Centaurea nigra-type	Centaurea nigra-type	HERB	3	0.80645161
Connor_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	45	12.096774
Connor_a6	Cichorium-type	Crepis-type	HERB	11	2.9569892
Connor_a6	Digitalis purpurea-type	Digitalis	HERB	1	0.2688172
Connor_a6	Echium	Echium	HERB	1	0.2688172
Connor_a6	Filipendula-type	Filipendula	HERB	4	1.0752688
Connor_a6	Hordeum-type	Hordeum-type	HERB	2	0.53763441
Connor_a6	Cannabis-type	Humulus/Cannabis	HERB	4	1.0752688
Connor_a6	Humulus-type	Humulus/Cannabis	HERB	2	0.53763441
Connor_a6	Lamiaceae undiff.	Lamiaceae	HERB	1	0.2688172
Connor_a6	Lotus-type	Lotus-type	HERB	1	0.2688172
Connor_a6	Anthemis-type	Matricaria-type	HERB	2	0.53763441
Connor_a6	Mentha-type	Mentha-type	HERB	1	0.2688172
Connor_a6	Mercurialis annua-type	Mercurialis annua	HERB	1	0.2688172
Connor_a6	Peucedanum-type	Peucedanum-type	HERB	7	1.8817204
Connor_a6	Plantago lanceolata-type	Plantago lanceolata-type	HERB	12	3.2258065
Connor_a6	Plantago major-type	Plantago major	HERB	4	1.0752688
Connor_a6	Plantago maritima-type	Plantago maritima-type	HERB	3	0.80645161
Connor_a6	Poaceae	Poaceae	HERB	119	31.989247
Connor_a6	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.53763441
Connor_a6	Polygonum bistorta	Polygonum bistorta	HERB	1	0.2688172
Connor_a6	Ranunculus acris-type	Ranunculus acris-type	HERB	4	1.0752688
Connor_a6	Galium-type	Rubiaceae	HERB	3	0.80645161
Connor_a6	Oxyria-type	Rumex acetosa-type	HERB	1	0.2688172
Connor_a6	Rumex acetosella-type	Rumex acetosella	HERB	6	1.6129032
Connor_a6	Scleranthus-type	Scleranthus	HERB	1	0.2688172
Connor_a6	Secale-type	Secale cereale	HERB	2	0.53763441
Connor_a6	Thalictrum	Thalictrum	HERB	2	0.53763441
Connor_a6	Urtica	Urtica	HERB	9	2.4193548
Connor_a6	Monolete fern spores	Monolete fern spores	VACR	2	0.53763441
Connor_a6	Sphagnum	Sphagnum	BRYO	12	3.2258065
Connor_a6	Cyperaceae	Cyperaceae	AQUA	125	33.602151
Connor_a6	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Connor_a6	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
Connor_a6	Acritarchs	Acritarchs	ACRI	30	
Connor_a6	Chironomid	Chironomidae	NOPO	50	
Connor_a6	Spirogyra	Spirogyra	CHLO	1	
Connor_a6	Sporormiella	Sporormiella-type	FUNG	2	
Connor_a6	Tilletia sphagni	Tilletia sphagni	FUNG	14	
