	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a6	5	4	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.82474227
1	Connor_a6	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.82474227
2	Connor_a6	47	2	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.41237113
3	Connor_a6	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.41237113
4	Connor_a6	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.20618557
5	Connor_a6	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.6185567
6	Connor_a6	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.41237113
7	Connor_a6	3846	4	3846	Picea orientalis	Picea orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	0.82474227
8	Connor_a6	19	39	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	8.0412371
9	Connor_a6	21	13	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	485	2.6804124
10	Connor_a6	955	1	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
11	Connor_a6	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
12	Connor_a6	37	18	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	485	3.7113402
13	Connor_a6	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
14	Connor_a6	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	485	0.41237113
15	Connor_a6	3237	3	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	485	0.6185567
16	Connor_a6	1352	3	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.6185567
17	Connor_a6	3329	3	3329	Chaerophyllum-type	Chaerophyllum-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.6185567
18	Connor_a6	52	45	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	9.2783505
19	Connor_a6	1252	11	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	485	2.2680412
20	Connor_a6	61	125	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	485	25.773196
21	Connor_a6	3448	1	3448	Digitalis purpurea-type	Digitalis purpurea-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
22	Connor_a6	615	1	258	Echium	Echium	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
23	Connor_a6	3529	4	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.82474227
24	Connor_a6	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.6185567
25	Connor_a6	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.41237113
26	Connor_a6	1350	4	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	485	0.82474227
27	Connor_a6	2575	2	221	Humulus-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	485	0.41237113
28	Connor_a6	3660	1	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
29	Connor_a6	622	1	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
30	Connor_a6	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.41237113
31	Connor_a6	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
32	Connor_a6	3737	1	3737	Mercurialis annua-type	Mercurialis annua-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
33	Connor_a6	3797	1	3797	Oxyria-type	Oxyria-type	HERB	Herbs	HERB	True	True	Herbs	5	485	0.20618557
34	Connor_a6	1277	7	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	485	1.443299
