samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a341	Abies	Abies	TRSH	3.18	3.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Alnus	Alnus	TRSH	2.83	2.83	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Betula	Betula	TRSH	36.04	36.04	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Carpinus	Carpinus betulus	TRSH	0.35	0.35	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a341	Corylus	Corylus	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Fraxinus	Fraxinus	TRSH	0.71	0.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Juglans	Juglans	TRSH	3.18	3.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Picea	Picea	TRSH	7.42	7.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Pinus	Pinus	TRSH	31.1	31.1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Quercus deciduous	Quercus robur-type	TRSH	6.01	6.01	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a341	Salix	Salix	TRSH	6.01	6.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Tilia	Tilia	TRSH	1.41	1.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a341	Ulmus	Ulmus/Zelkova	TRSH	1.41	1.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
