samplename	original_varname	acc_varname	groupid	count	percentage
Remazani_a9	Acer campestre type	Acer campestre-type	TRSH	17	1.92
Remazani_a9	Alnus	Alnus	TRSH	172	19.41
Remazani_a9	Buxus	Buxus	TRSH	1	0.11
Remazani_a9	Carpinus type	Carpinus betulus	TRSH	178	20.09
Remazani_a9	Fagus	Fagus	TRSH	389	43.91
Remazani_a9	Fagus clumps of two	Fagus	TRSH	2	0.23
Remazani_a9	Fagus clumps	Fagus	TRSH	1	0.11
Remazani_a9	Juglans regia type	Juglans regia	TRSH	1	0.11
Remazani_a9	Juniperus type	Juniperus-type	TRSH	1	0.11
Remazani_a9	Pinus	Pinus	TRSH	1	0.11
Remazani_a9	Pterocarya fraxinifolia type	Pterocarya	TRSH	1	0.11
Remazani_a9	Quercus	Quercus	TRSH	5	0.56
Remazani_a9	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.11
Remazani_a9	Tilia	Tilia	TRSH	2	0.23
Remazani_a9	Ulmus	Ulmus/Zelkova	TRSH	7	0.79
Remazani_a9	Zelkova	Ulmus/Zelkova	TRSH	1	0.11
Remazani_a9	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.11
Remazani_a9	Artemisia	Artemisia	HERB	4	0.45
Remazani_a9	Aster type	Aster-type	HERB	2	0.23
Remazani_a9	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.11
Remazani_a9	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.35
Remazani_a9	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.23
Remazani_a9	Wild grass group	Poaceae	HERB	1	0.11
Remazani_a9	Sambucus ebulus	Sambucus ebulus	HERB	2	0.23
Remazani_a9	Veronica type	Veronica-type	HERB	1	0.11
Remazani_a9	Athyrium filix-femina	Athyrium filix-femina	VACR	17	1.92
Remazani_a9	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	10	1.13
Remazani_a9	Matteuccia	Matteuccia struthiopteris	VACR	8	0.9
Remazani_a9	Monolete spore without perine	Monolete fern spores	VACR	42	4.74
Remazani_a9	Polystichum type	Polystichum-type	VACR	3	0.34
Remazani_a9	Ideterminable grains	Indeterminable: unknown	INUN	154	
Remazani_a9	Type 503	Type 503	INUN	3	
Remazani_a9	Type 8 undiff.	Type 8 undiff.	INUN	1	
Remazani_a9	Arcella discoides C	Arcella discoides	RHIZ	2	
Remazani_a9	Monodictys E	Monodictys	FUNG	118	
Remazani_a9	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	20	
Remazani_a9	Type 44: Ustulina deusta	Ustulina deusta	FUNG	44	
