samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a9	Acer campestre type	Acer campestre-type	TRSH	17	1.9187359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Alnus	Alnus	TRSH	172	19.413093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Buxus	Buxus	TRSH	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Carpinus type	Carpinus betulus	TRSH	178	20.090293	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Fagus	Fagus	TRSH	389	43.905192	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Fagus clumps of two	Fagus	TRSH	2	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Fagus clumps	Fagus	TRSH	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Juglans regia type	Juglans regia	TRSH	1	0.11286682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Juniperus type	Juniperus-type	TRSH	1	0.11286682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Pinus	Pinus	TRSH	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Pterocarya fraxinifolia type	Pterocarya	TRSH	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Quercus	Quercus	TRSH	5	0.56433409	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Rosaceae  undiff.  type	Rosaceae	TRSH	1	0.11286682	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a9	Tilia	Tilia	TRSH	2	0.22573363	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Ulmus	Ulmus/Zelkova	TRSH	7	0.79006772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Zelkova	Ulmus/Zelkova	TRSH	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a9	Umbelliferae  undiff. type	Apiaceae	HERB	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a9	Artemisia	Artemisia	HERB	4	0.45146727	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a9	Aster type	Aster-type	HERB	2	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a9	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	12	1.3544018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Wild grass group	Poaceae	HERB	1	0.11286682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a9	Sambucus ebulus	Sambucus ebulus	HERB	2	0.22573363	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Veronica type	Veronica-type	HERB	1	0.11286682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Athyrium filix-femina	Athyrium filix-femina	VACR	17	1.9187359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	10	1.1286682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Matteuccia	Matteuccia struthiopteris	VACR	8	0.90293454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Monolete spore without perine	Monolete fern spores	VACR	42	4.7404063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Polystichum type	Polystichum-type	VACR	3	0.33860045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Ideterminable grains	Indeterminable: unknown	INUN	154		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Type 503	Type 503	INUN	3		GroupID taken from spreadsheet
Remazani_a9	Type 8 undiff.	Type 8 undiff.	INUN	1		GroupID taken from spreadsheet
Remazani_a9	Arcella discoides C	Arcella discoides	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a9	Monodictys E	Monodictys	FUNG	118		GroupID taken from spreadsheet
Remazani_a9	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	20		GroupID taken from spreadsheet
Remazani_a9	Type 44: Ustulina deusta	Ustulina deusta	FUNG	44		GroupID taken from POLNET. Only one taxon matched that acc_varname.
