	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Remazani_a9	4	172	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Remazani_a9	206	178	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Remazani_a9	29	2	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Remazani_a9	207	1	207	Buxus	Buxus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Remazani_a9	208	5	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Remazani_a9	209	1	209	Pterocarya fraxinifolia type	Pterocarya	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Remazani_a9	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Remazani_a9	12	389	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Remazani_a9	211	1	211	Juglans regia type	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Remazani_a9	212	17	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Remazani_a9	19	1	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Remazani_a9	217	1	31	Zelkova	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Remazani_a9	219	1	28	Juniperus type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Remazani_a9	37	4	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Remazani_a9	228	12	52	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Remazani_a9	229	3	229	Polystichum type	Polystichum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Remazani_a9	231	17	231	Athyrium filix-femina	Athyrium filix-femina	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Remazani_a9	234	8	234	Matteuccia	Matteuccia struthiopteris	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Remazani_a9	236	10	236	Dryopteris filix-mas type	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Remazani_a9	237	2	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Remazani_a9	240	1	240	Veronica type	Veronica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Remazani_a9	249	2	249	Sambucus ebulus	Sambucus ebulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Remazani_a9	41	2	41	Aster type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Remazani_a9	265	1	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Remazani_a9	282	1	53	Lactuceae undiff.  type	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Remazani_a9	288	1	118	Rosaceae  undiff.  type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
26	Remazani_a9	289	1	36	Umbelliferae  undiff. type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Remazani_a9	291	42	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Remazani_a9	298	2	12	Fagus clumps of two	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Remazani_a9	299	1	12	Fagus clumps	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	Remazani_a9	317	154	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Remazani_a9	322	44	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Remazani_a9	323	3	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
33	Remazani_a9	325	2	325	Arcella discoides C	Arcella discoides	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Remazani_a9	327	1	327	Type 8 undiff.	Type 8 undiff.	INUN	GroupID taken from spreadsheet
35	Remazani_a9	328	118	328	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
36	Remazani_a9	336	20	336	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	GroupID taken from spreadsheet
