samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Connor_a40	3490	1	321	Abies nordmanniana	Abies	TRSH
Connor_a40	1107	7	6	Apiaceae undiff.	Apiaceae	HERB
Connor_a40	1422	4	13	Brassicaceae undiff.	Brassicaceae	HERB
Connor_a40	602	1	483	Campanula	Phyteuma-type	HERB
Connor_a40	1340	1	205	Cannabis-type	Humulus/Cannabis	HERB
Connor_a40	563	16	16	Carpinus betulus	Carpinus betulus	TRSH
Connor_a40	946	3	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Connor_a40	24	39	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Connor_a40	1242	27	1242	Cichorium-type	Crepis-type	HERB
Connor_a40	201	9	31	Corylus	Corylus	TRSH
Connor_a40	3868	97	3868	Cyperaceae	Cyperaceae	AQUA
Connor_a40	229	1	229	Dipsacus	Dipsacus-type	HERB
Connor_a40	145	75	145	Equisetum	Equisetum	VACR
Connor_a40	3960	4	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Connor_a40	192	17	42	Fagus	Fagus	TRSH
Connor_a40	190	1	190	Fraxinus	Fraxinus	TRSH
Connor_a40	605	5	93	Galium-type	Rubiaceae	HERB
Connor_a40	718	17	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Connor_a40	4078	2	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Connor_a40	1831	3	59	Lamiaceae undiff.	Lamiaceae	HERB
Connor_a40	4122	40	264	Lemna-type	Lemna	AQUA
Connor_a40	1073	2	65	Mentha-type	Mentha-type	HERB
Connor_a40	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
Connor_a40	572	14	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Connor_a40	4292	8	4292	Picea orientalis	Picea omorika-type	TRSH
Connor_a40	75	73	75	Pinus	Pinus	TRSH
Connor_a40	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Connor_a40	80	132	80	Poaceae	Poaceae	HERB
Connor_a40	657	71	108	Potamogeton	Potamogeton-type	AQUA
Connor_a40	626	1	512	Potentilla-type	Potentilla-type	HERB
Connor_a40	431	1	180	Pteridium	Pteridium aquilinum	VACR
Connor_a40	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Connor_a40	99	1	99	Salix	Salix	TRSH
Connor_a40	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Connor_a40	102	1	102	Scabiosa	Scabiosa	HERB
Connor_a40	958	1	106	Silene dioica-type	Silene dioica-type	HERB
Connor_a40	1086	10	176	Sparganium-type	Sparganium-type	AQUA
Connor_a40	1233	3	1199	Triticum-type	Triticum-type	HERB
Connor_a40	734	6	734	Typha-type	Typha/Sparganium	AQUA
Connor_a40	652	2	652	Urtica	Urtica	HERB
Connor_a40	7	7	7	Artemisia	Artemisia	HERB
Connor_a40	19	2	19	Castanea sativa	Castanea sativa	TRSH
Connor_a40	71	5	71	Papaver	Papaver	HERB
Connor_a40	437	20	86	Quercus deciduous	Quercus robur-type	TRSH
Connor_a40	589	7	3	Anthemis-type	Matricaria-type	HERB
Connor_a40	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Connor_a40	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Connor_a40	2760	3	64	Plantago maritima-type	Plantago maritima-type	HERB
Connor_a40	4057	1	261	Hornungia-type	Hornungia-type	HERB
Connor_a40	4212	35	376	Myriophyllum spicatum-type	Myriophyllum spicatum	AQUA
