samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2804	7	9	7	Artemisia	Artemisia	HERB
Binney2017_E2804	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2804	33	8	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2804	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E2804	99	33	99	Salix	Salix	TRSH
Binney2017_E2804	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2804	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2804	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2804	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2804	143	2	143	Lycopodium	Lycopodium	VACR
Binney2017_E2804	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2804	149	10	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2804	159	2	159	Ephedra	Ephedra	TRSH
Binney2017_E2804	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2804	668	19	668	Selaginella	Selaginella	VACR
Binney2017_E2804	788	182	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2804	2131	13	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2804	2962	1	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2804	4291	17	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2804	5193	88	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2804	92	3	92	Rosaceae	Rosaceae	TRSH
