samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_a16	Abies	Abies	TRSH	19	1.26
Mazier_a16	Acer	Acer campestre-type	TRSH	1	0.07
Mazier_a16	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	15	0.99
Mazier_a16	Alnus viridis	Alnus viridis	TRSH	1	0.07
Mazier_a16	Betula	Betula	TRSH	24	1.59
Mazier_a16	Carpinus betulus	Carpinus betulus	TRSH	11	0.73
Mazier_a16	Castanea sativa	Castanea sativa	TRSH	6	0.4
Mazier_a16	Corylus avellana	Corylus	TRSH	15	0.99
Mazier_a16	Fagus	Fagus	TRSH	18	1.19
Mazier_a16	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	27	1.78
Mazier_a16	Juglans	Juglans	TRSH	1	0.07
Mazier_a16	Juniperus	Juniperus communis-type	TRSH	2	0.13
Mazier_a16	Olea	Olea europaea	TRSH	1	0.07
Mazier_a16	Picea	Picea	TRSH	561	37.08
Mazier_a16	Pinus cembra	Pinus cembra-type	TRSH	14	0.93
Mazier_a16	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	64	4.23
Mazier_a16	Platanus	Platanus	TRSH	2	0.13
Mazier_a16	Quercus	Quercus	TRSH	24	1.59
Mazier_a16	Salix	Salix	TRSH	1	0.07
Mazier_a16	Ulmus	Ulmus/Zelkova	TRSH	1	0.07
Mazier_a16	Vitis	Vitis	LIAN	1	0.07
Mazier_a16	Ambrosia	Ambrosia	HERB	1	0.07
Mazier_a16	Anthyllis	Anthyllis	HERB	4	0.26
Mazier_a16	Bupleurum-type	Apiaceae	HERB	1	0.07
Mazier_a16	Artemisia	Artemisia	HERB	3	0.2
Mazier_a16	Aster-type	Aster-type	HERB	1	0.07
Mazier_a16	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.26
Mazier_a16	Cruciferae	Brassicaceae	HERB	3	0.2
Mazier_a16	Carlina	Carlina	HERB	1	0.07
Mazier_a16	Cerealia	Cerealia-type	HERB	4	0.26
Mazier_a16	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.07
Mazier_a16	Gentianella campestris-type	Gentianella campestris-type	HERB	1	0.07
Mazier_a16	Geum-type	Geum-type	HERB	13	0.86
Mazier_a16	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.13
Mazier_a16	Labiatae	Lamiaceae	HERB	1	0.07
Mazier_a16	Linum catharticum-type	Linum catharticum-type	HERB	3	0.2
Mazier_a16	Lotus-type	Lotus-type	HERB	51	3.37
Mazier_a16	Melampyrum	Melampyrum	HERB	2	0.13
Mazier_a16	Mentha-type	Mentha-type	HERB	10	0.66
Mazier_a16	Peucedanum-type	Peucedanum-type	HERB	7	0.46
Mazier_a16	Plantago montana-type	Plantago atrata-type	HERB	49	3.24
Mazier_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.4
Mazier_a16	Plantago maior	Plantago major	HERB	1	0.07
Mazier_a16	Plantago media	Plantago media	HERB	3	0.2
Mazier_a16	Gramineae	Poaceae	HERB	93	6.15
Mazier_a16	Potentilla-type	Potentilla-type	HERB	312	20.62
Mazier_a16	Primula veris-type	Primula veris-type	HERB	1	0.07
Mazier_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.13
Mazier_a16	Bartsia-type	Rhinanthus-type	HERB	15	0.99
Mazier_a16	Rubiaceae	Rubiaceae	HERB	53	3.5
Mazier_a16	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.13
Mazier_a16	Rumex obtusifolius-type	Rumex crispus-type	HERB	1	0.07
Mazier_a16	Sanguisorba minor-type	Sanguisorba minor-type	HERB	4	0.26
Mazier_a16	Saxifraga granulata-type	Saxifraga granulata-type	HERB	5	0.33
Mazier_a16	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	2	0.13
Mazier_a16	Silene vulgaris-type	Silene vulgaris-type	HERB	6	0.4
Mazier_a16	Thesium	Thesium	HERB	5	0.33
Mazier_a16	Trifolium pratense-type	Trifolium pratense-type	HERB	4	0.26
Mazier_a16	Trifolium repens-type	Trifolium repens-type	HERB	15	0.99
Mazier_a16	Urtica	Urtica	HERB	10	0.66
Mazier_a16	Athyrium filix-femina	Athyrium filix-femina	VACR	1	0.07
Mazier_a16	Monolete fern spores	Monolete fern spores	VACR	1	0.07
Mazier_a16	Cyperaceae	Cyperaceae	AQUA	34	2.25
