	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a16	1	19	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	1.2281836
1	Mazier_a16	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.064641241
2	Mazier_a16	175	15	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.96961862
3	Mazier_a16	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.064641241
4	Mazier_a16	5	24	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	1.5513898
5	Mazier_a16	574	11	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.71105365
6	Mazier_a16	47	6	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.38784745
7	Mazier_a16	59	15	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.96961862
8	Mazier_a16	12	18	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	1.1635423
9	Mazier_a16	75	27	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	1.7453135
10	Mazier_a16	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.064641241
11	Mazier_a16	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.12928248
12	Mazier_a16	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.064641241
13	Mazier_a16	18	561	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	36.263736
14	Mazier_a16	584	14	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.90497738
15	Mazier_a16	3861	64	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	4.1370394
16	Mazier_a16	104	2	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.12928248
17	Mazier_a16	208	24	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	1.5513898
18	Mazier_a16	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.064641241
19	Mazier_a16	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.064641241
20	Mazier_a16	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1547	0.064641241
21	Mazier_a16	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
22	Mazier_a16	3112	4	3112	Anthyllis	Anthyllis	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.25856496
23	Mazier_a16	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
24	Mazier_a16	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.19392372
25	Mazier_a16	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
26	Mazier_a16	3170	15	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.96961862
27	Mazier_a16	494	3	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.19392372
28	Mazier_a16	3228	1	3228	Carlina	Carlina	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
29	Mazier_a16	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.25856496
30	Mazier_a16	2563	1	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
31	Mazier_a16	3383	4	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.25856496
32	Mazier_a16	61	34	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1547	2.1978022
33	Mazier_a16	2944	1	619	Gentianella campestris-type	Gentianella campestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
34	Mazier_a16	1229	13	660	Geum-type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.84033613
35	Mazier_a16	1230	2	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.12928248
36	Mazier_a16	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
37	Mazier_a16	3695	3	3695	Linum catharticum-type	Linum catharticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.19392372
38	Mazier_a16	622	51	622	Lotus-type	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	3.2967033
39	Mazier_a16	486	2	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.12928248
40	Mazier_a16	1083	10	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.64641241
41	Mazier_a16	1277	7	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.45248869
42	Mazier_a16	1085	6	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.38784745
43	Mazier_a16	1178	1	105	Plantago maior	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.064641241
44	Mazier_a16	1179	3	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	1547	0.19392372
