	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d29	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.47961631
1	Leroy_d29	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.47961631
2	Leroy_d29	3229	3	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.71942446
3	Leroy_d29	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
4	Leroy_d29	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
5	Leroy_d29	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
6	Leroy_d29	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	1.1990408
7	Leroy_d29	15	3	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.71942446
8	Leroy_d29	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	1.1990408
9	Leroy_d29	19	313	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	75.059952
10	Leroy_d29	104	5	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	1.1990408
11	Leroy_d29	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
12	Leroy_d29	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
13	Leroy_d29	21	14	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	3.3573141
14	Leroy_d29	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
15	Leroy_d29	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
16	Leroy_d29	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.47961631
17	Leroy_d29	2409	1	31	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
18	Leroy_d29	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	417	0.23980815
19	Leroy_d29	3086	2	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	417	0.47961631
20	Leroy_d29	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	417	0.47961631
21	Leroy_d29	1936	3	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	417	0.71942446
22	Leroy_d29	1347	4	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	417	0.95923261
23	Leroy_d29	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	417	0.71942446
24	Leroy_d29	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	417	0.23980815
25	Leroy_d29	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	417	0.71942446
26	Leroy_d29	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	417	0.23980815
27	Leroy_d29	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	417	0.47961631
28	Leroy_d29	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	417	5.2757794
29	Leroy_d29	3891	9	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	417	2.1582734
30	Leroy_d29	738	1	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	417	0.23980815
31	Leroy_d29	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	417	0.23980815
32	Leroy_d29	920	8	920	Pediastrum boryanum	Pediastrum boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	417	1.9184652
33	Leroy_d29	819	2	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	417	0.47961631
34	Leroy_d29	3631	11	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	417	
35	Leroy_d29	3391	4	3391	Concentricystes	Concentricystes	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	417	
36	Leroy_d29	4018	5	4018	Reworked	Reworked	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	417	
