samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d29	Abies	Abies	TRSH	2	0.48
Leroy_d29	Alnus	Alnus	TRSH	2	0.48
Leroy_d29	Carpinus betulus-type	Carpinus betulus	TRSH	3	0.72
Leroy_d29	Corylus	Corylus	TRSH	1	0.24
Leroy_d29	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.24
Leroy_d29	Fagus	Fagus	TRSH	5	1.2
Leroy_d29	Juglans	Juglans	TRSH	3	0.72
Leroy_d29	Olea	Olea europaea	TRSH	5	1.2
Leroy_d29	Pinus	Pinus	TRSH	313	75.06
Leroy_d29	Platanus	Platanus	TRSH	5	1.2
Leroy_d29	Populus	Populus	TRSH	1	0.24
Leroy_d29	Quercus evergreen	Quercus ilex-type	TRSH	1	0.24
Leroy_d29	Quercus deciduous	Quercus robur-type	TRSH	14	3.36
Leroy_d29	Rhamnus	Rhamnus-type	TRSH	1	0.24
Leroy_d29	Rosaceae	Rosaceae	TRSH	1	0.24
Leroy_d29	Salix	Salix	TRSH	2	0.48
Leroy_d29	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.24
Leroy_d29	Vitis	Vitis	LIAN	1	0.24
Leroy_d29	Apiaceae	Apiaceae	HERB	2	0.48
Leroy_d29	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.72
Leroy_d29	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	0.96
Leroy_d29	Brassicaceae	Brassicaceae	HERB	3	0.72
Leroy_d29	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Leroy_d29	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.72
Leroy_d29	Secale	Cerealia-type	HERB	1	0.24
Leroy_d29	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.48
Leroy_d29	Cistus	Cistus	HERB	1	0.24
Leroy_d29	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.48
Leroy_d29	Poaceae	Poaceae	HERB	22	5.28
Leroy_d29	Poaceae (37 um)	Poaceae	HERB	9	2.16
Leroy_d29	Rumex	Rumex/Oxyria	HERB	1	0.24
Leroy_d29	Zea mays	Zea mays	HERB	1	0.24
Leroy_d29	Pediastrum boryanum	Pediastrum boryanum	ALGA	8	1.92
Leroy_d29	Typha/Sparganium	Typha/Sparganium	AQUA	2	0.48
Leroy_d29	Indeterminable: unknown	Indeterminable: unknown	INUN	11	
Leroy_d29	Concentricystes	Pseudoschizaea	NOPO	4	
Leroy_d29	Reworked	Reworked pollen	NOPO	5	
