samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_d3	Alnus	Alnus	TRSH	36	2.6666667
Swieta_d3	Betula alba-type	Betula pubescens-type	TRSH	173	12.814815
Swieta_d3	Calluna vulgaris	Calluna vulgaris	TRSH	9	0.66666667
Swieta_d3	Carpinus betulus	Carpinus betulus	TRSH	8	0.59259259
Swieta_d3	Corylus avellana	Corylus	TRSH	20	1.4814815
Swieta_d3	Fagus sylvatica	Fagus	TRSH	15	1.1111111
Swieta_d3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.22222222
Swieta_d3	Juniperus communis	Juniperus communis-type	TRSH	2	0.14814815
Swieta_d3	Picea abies	Picea abies-type	TRSH	8	0.59259259
Swieta_d3	Pinus sylvestris	Pinus sylvestris-type	TRSH	715	52.962963
Swieta_d3	Quercus	Quercus	TRSH	34	2.5185185
Swieta_d3	Salix	Salix	TRSH	5	0.37037037
Swieta_d3	Tilia	Tilia	TRSH	1	0.074074074
Swieta_d3	Ulmus	Ulmus/Zelkova	TRSH	1	0.074074074
Swieta_d3	Artemisia	Artemisia	HERB	11	0.81481481
Swieta_d3	Asteraceae	Asteraceae	HERB	3	0.22222222
Swieta_d3	Avena-type	Avena-type	HERB	1	0.074074074
Swieta_d3	Brassicaceae	Brassicaceae	HERB	5	0.37037037
Swieta_d3	Cannabaceae	Cannabaceae	HERB	2	0.14814815
Swieta_d3	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	2	0.14814815
Swieta_d3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.074074074
Swieta_d3	Cerealia-type	Cerealia-type	HERB	2	0.14814815
Swieta_d3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.2962963
Swieta_d3	Cichorium-type	Crepis-type	HERB	1	0.074074074
Swieta_d3	Cyperaceae	Cyperaceae	HERB	8	0.59259259
Swieta_d3	Hordeum-type	Hordeum-type	HERB	6	0.44444444
Swieta_d3	Jasione montana	Jasione montana	HERB	1	0.074074074
Swieta_d3	Anthemis-type	Matricaria-type	HERB	2	0.14814815
Swieta_d3	Melampyrum	Melampyrum	HERB	1	0.074074074
Swieta_d3	Onobrychis-type	Onobrychis-type	HERB	1	0.074074074
Swieta_d3	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.2962963
Swieta_d3	Plantago major	Plantago major	HERB	1	0.074074074
Swieta_d3	Poaceae	Poaceae	HERB	139	10.296296
Swieta_d3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.074074074
Swieta_d3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.074074074
Swieta_d3	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.2962963
Swieta_d3	Rumex acetosella-type	Rumex acetosella	HERB	52	3.8518519
Swieta_d3	Sagina	Sagina	HERB	1	0.074074074
Swieta_d3	Secale cereale	Secale cereale	HERB	50	3.7037037
Swieta_d3	Sonchus-type	Sonchus-type	HERB	1	0.074074074
Swieta_d3	Triticum-type	Triticum-type	HERB	9	0.66666667
Swieta_d3	Urtica	Urtica	HERB	5	0.37037037
Swieta_d3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.074074074
Swieta_d3	Botryococcus	Botryococcus	ALGA	484	35.851852
Swieta_d3	Isoetes	Isoetes	AQPT	81	6
Swieta_d3	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.074074074
Swieta_d3	Pediastrum	Pediastrum	ALGA	5	0.37037037
Swieta_d3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	4	0.2962963
Swieta_d3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.14814815
Swieta_d3	Scenedesmus	Scenedesmus	ALGA	371	27.481481
Swieta_d3	Charcoal	Charcoal	CHAR	1781	
Swieta_d3	Varia	Indeterminable: unknown	INUN	4	
Swieta_d3	Fungi	Fungi	FUNG	39	
Swieta_d3	Lycopodium (counted)	Lycopodium (counted)	NOPO	962	
Swieta_d3	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	6	
Swieta_d3	Sphagnum	Sphagnum	NOPO	5	
Swieta_d3	Turbellaria	Turbellaria	NOPO	3	
