samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Swieta_d3	5	36	5	Alnus	Alnus	TRSH
Swieta_d3	589	2	3	Anthemis-type	Matricaria-type	HERB
Swieta_d3	7	11	7	Artemisia	Artemisia	HERB
Swieta_d3	134	3	134	Asteraceae	Asteraceae	HERB
Swieta_d3	1215	1	1111	Avena-type	Avena-type	HERB
Swieta_d3	1240	173	128	Betula alba-type	Betula pubescens-type	TRSH
Swieta_d3	663	484	663	Botryococcus	Botryococcus	ALGA
Swieta_d3	13	5	13	Brassicaceae	Brassicaceae	HERB
Swieta_d3	3646	9	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Swieta_d3	946	2	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Swieta_d3	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Swieta_d3	1065	2	22	Cerealia-type	Cerealia-type	HERB
Swieta_d3	3773	1781	3773	Charcoal	Charcoal	MACR
Swieta_d3	1242	1	1242	Cichorium-type	Crepis-type	HERB
Swieta_d3	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Swieta_d3	42	15	42	Fagus sylvatica	Fagus	TRSH
Swieta_d3	672	39	672	Fungi	Fungi	FUNG
Swieta_d3	949	6	258	Hordeum-type	Hordeum-type	HERB
Swieta_d3	552	81	366	Isoetes	Isoetes	AQPT
Swieta_d3	4087	1	56	Jasione montana	Jasione montana-type	HERB
Swieta_d3	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Swieta_d3	559	962	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Swieta_d3	473	1	473	Melampyrum	Melampyrum	HERB
Swieta_d3	1971	1	1841	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA
Swieta_d3	2574	1	2214	Onobrychis-type	Onobrychis-type	HERB
Swieta_d3	662	5	662	Pediastrum	Pediastrum	ALGA
Swieta_d3	4262	4	4262	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA
Swieta_d3	4264	2	2349	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA
Swieta_d3	783	8	783	Picea abies	Picea abies-type	TRSH
Swieta_d3	788	715	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Swieta_d3	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Swieta_d3	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Swieta_d3	189	34	189	Quercus	Quercus	TRSH
Swieta_d3	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Swieta_d3	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Swieta_d3	1398	52	96	Rumex acetosella-type	Rumex acetosella	HERB
Swieta_d3	955	1	955	Sagina	Sagina	HERB
Swieta_d3	99	5	99	Salix	Salix	TRSH
Swieta_d3	4566	371	4566	Scenedesmus	Scenedesmus	CHLO
Swieta_d3	256	50	256	Secale cereale	Secale cereale	HERB
Swieta_d3	1278	1	1278	Sonchus-type	Sonchus-type	HERB
Swieta_d3	144	5	144	Sphagnum	Sphagnum	BRYO
Swieta_d3	187	1	187	Tilia	Tilia	TRSH
Swieta_d3	1233	9	1199	Triticum-type	Triticum-type	HERB
Swieta_d3	733	3	733	Turbellaria	Turbellaria	PLAT
Swieta_d3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Swieta_d3	652	5	652	Urtica	Urtica	HERB
Swieta_d3	1098	4	177	Varia	Indeterminable: unknown	INUN
Swieta_d3	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Swieta_d3	31	20	31	Corylus avellana	Corylus	TRSH
Swieta_d3	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Swieta_d3	79	1	79	Plantago major	Plantago major	HERB
Swieta_d3	80	139	80	Poaceae	Poaceae	HERB
Swieta_d3	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Swieta_d3	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Swieta_d3	3652	2	205	Cannabaceae	Humulus/Cannabis	HERB
Swieta_d3	4265	6	2119	Pediastrum boryanum var. longicorne	Algae	ALGA
