samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_d3	Alnus	Alnus	TRSH	36	2.67
Swieta_d3	Betula alba-type	Betula pubescens-type	TRSH	173	12.84
Swieta_d3	Calluna vulgaris	Calluna vulgaris	DWAR	9	0.67
Swieta_d3	Carpinus betulus	Carpinus betulus	TRSH	8	0.59
Swieta_d3	Corylus avellana	Corylus	TRSH	20	1.48
Swieta_d3	Fagus sylvatica	Fagus	TRSH	15	1.11
Swieta_d3	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.22
Swieta_d3	Juniperus communis	Juniperus communis-type	TRSH	2	0.15
Swieta_d3	Picea abies	Picea abies-type	TRSH	8	0.59
Swieta_d3	Pinus sylvestris	Pinus sylvestris-type	TRSH	715	53.08
Swieta_d3	Quercus	Quercus	TRSH	34	2.52
Swieta_d3	Salix	Salix	TRSH	5	0.37
Swieta_d3	Tilia	Tilia	TRSH	1	0.07
Swieta_d3	Ulmus	Ulmus/Zelkova	TRSH	1	0.07
Swieta_d3	Artemisia	Artemisia	HERB	11	0.82
Swieta_d3	Asteraceae	Asteraceae	HERB	3	0.22
Swieta_d3	Avena-type	Avena-type	HERB	1	0.07
Swieta_d3	Brassicaceae	Brassicaceae	HERB	5	0.37
Swieta_d3	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.15
Swieta_d3	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.07
Swieta_d3	Cerealia-type	Cerealia-type	HERB	2	0.15
Swieta_d3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.3
Swieta_d3	Cichorium-type	Crepis-type	HERB	1	0.07
Swieta_d3	Hordeum-type	Hordeum-type	HERB	6	0.45
Swieta_d3	Cannabaceae	Humulus/Cannabis	HERB	2	0.15
Swieta_d3	Jasione montana	Jasione montana-type	HERB	1	0.07
Swieta_d3	Anthemis-type	Matricaria-type	HERB	2	0.15
Swieta_d3	Melampyrum	Melampyrum	HERB	1	0.07
Swieta_d3	Onobrychis-type	Onobrychis-type	HERB	1	0.07
Swieta_d3	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.3
Swieta_d3	Plantago major	Plantago major	HERB	1	0.07
Swieta_d3	Poaceae	Poaceae	HERB	139	10.32
Swieta_d3	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.07
Swieta_d3	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.07
Swieta_d3	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.3
Swieta_d3	Rumex acetosella-type	Rumex acetosella	HERB	52	3.86
Swieta_d3	Sagina	Sagina	HERB	1	0.07
Swieta_d3	Secale cereale	Secale cereale	HERB	50	3.71
Swieta_d3	Sonchus-type	Sonchus-type	HERB	1	0.07
Swieta_d3	Triticum-type	Triticum-type	HERB	9	0.67
Swieta_d3	Urtica	Urtica	HERB	5	0.37
Swieta_d3	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.07
Swieta_d3	Sphagnum	Sphagnum	BRYO	5	0.37
Swieta_d3	Pediastrum boryanum var. longicorne	Algae	ALGA	6	0.45
Swieta_d3	Botryococcus	Botryococcus	ALGA	484	35.93
Swieta_d3	Cyperaceae	Cyperaceae	AQUA	8	0.59
Swieta_d3	Isoetes	Isoetes	AQPT	81	6.01
Swieta_d3	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	1	0.07
Swieta_d3	Pediastrum	Pediastrum	ALGA	5	0.37
Swieta_d3	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	4	0.3
Swieta_d3	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	2	0.15
Swieta_d3	Varia	Indeterminable: unknown	INUN	4	
Swieta_d3	Charcoal	Charcoal	MACR	1781	
Swieta_d3	Fungi	Fungi	FUNG	39	
Swieta_d3	Lycopodium (counted)	Lycopodium (counted)	NOPO	962	
Swieta_d3	Scenedesmus	Scenedesmus	CHLO	371	
Swieta_d3	Turbellaria	Turbellaria	PLAT	3	
