samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a207	Abies	Abies	TRSH	2.08	2.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a207	Alnus	Alnus	TRSH	4.17	4.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a207	Betula	Betula	TRSH	12.5	12.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a207	Carpinus	Carpinus betulus	TRSH	2.08	2.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a207	Ericaceae	Ericales (tetrad)	DWAR	2.08	2.08	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a207	Fagus	Fagus	TRSH	31.25	31.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a207	Ilex	Ilex	TRSH	2.08	2.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a207	Juglans	Juglans	TRSH	3.13	3.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a207	Pinus	Pinus	TRSH	21.87	21.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a207	Quercus deciduous	Quercus robur-type	TRSH	15.63	15.63	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a207	Ulmus	Ulmus/Zelkova	TRSH	3.13	3.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
