samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a474	Abies	Abies	TRSH	19.39	19.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Alnus	Alnus	TRSH	4.08	4.08	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Betula	Betula	TRSH	7.71	7.71	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Carpinus	Carpinus betulus	TRSH	0.23	0.23	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a474	Corylus	Corylus	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Fraxinus	Fraxinus	TRSH	0.11	0.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Juglans	Juglans	TRSH	0.23	0.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Picea	Picea	TRSH	23.92	23.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Pinus	Pinus	TRSH	42.06	42.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Quercus deciduous	Quercus robur-type	TRSH	1.36	1.36	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a474	Salix	Salix	TRSH	0.11	0.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Tilia	Tilia	TRSH	0.23	0.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a474	Ulmus	Ulmus/Zelkova	TRSH	0.23	0.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
