samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b45	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	2	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b45	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	66	21.019108	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Ericaceae	Ericales (tetrad)	DWAR	9	2.866242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Picea	Picea	TRSH	11	3.5031847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b45	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	91	28.980892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Salix	Salix	TRSH	30	9.5541401	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b45	Artemisia	Artemisia	HERB	11	3.5031847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b45	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Cyperaceae	Cyperaceae	HERB	86	27.388535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b45	Polygonaceae	Polygonaceae	HERB	2	0.63694268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b45	Bryales	Bryophyte spores	BRYO	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	1	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b45	Polypodiophyta	Monolete fern spores	VACR	1	0.31847134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Selaginella selaginoides-type	Selaginella selaginoides	VACR	1	0.31847134	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b45	Pollen gen. indet.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b45	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
