samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_d33	560	10	321	Abies	Abies	TRSH
Ortu_d33	5	6	5	Alnus	Alnus	TRSH
Ortu_d33	3545	1	3	Anthemidae	Matricaria-type	HERB
Ortu_d33	12	3	12	Betula	Betula	TRSH
Ortu_d33	136	1	136	Campanulaceae	Campanulaceae	HERB
Ortu_d33	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_d33	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_d33	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_d33	201	2	31	Corylus	Corylus	TRSH
Ortu_d33	482	1	13	Cruciferae	Brassicaceae	HERB
Ortu_d33	1601	7	80	Gramineae	Poaceae	HERB
Ortu_d33	1048	1	479	Hippophae	Hippophae rhamnoides	TRSH
Ortu_d33	57	1	57	Juglans	Juglans	TRSH
Ortu_d33	58	1	58	Juniperus	Juniperus communis-type	TRSH
Ortu_d33	473	1	473	Melampyrum	Melampyrum	HERB
Ortu_d33	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Ortu_d33	152	11	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_d33	92	1	92	Rosaceae	Rosaceae	TRSH
Ortu_d33	198	1	111	Taxus	Taxus baccata	TRSH
Ortu_d33	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Ortu_d33	590	1	6	Umbelliferae	Apiaceae	HERB
Ortu_d33	75	232	75	Pinus	Pinus	TRSH
Ortu_d33	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_d33	529	1	224	Veronica	Veronica-type	HERB
Ortu_d33	724	1	270	Plantago	Plantago	HERB
Ortu_d33	727	3	94	Rumex	Rumex/Oxyria	HERB
Ortu_d33	747	1	747	Linum	Linum	HERB
Ortu_d33	781	3	781	Oleaceae	Oleaceae	TRSH
Ortu_d33	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
