	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d33	1	10	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	3.3557047
1	Ortu_d33	4	6	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	2.0134228
2	Ortu_d33	5	3	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.0067114
3	Ortu_d33	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.67114094
4	Ortu_d33	1058	1	492	Hippophae	Hippophae rhamnoides	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
5	Ortu_d33	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
6	Ortu_d33	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
7	Ortu_d33	792	3	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	1.0067114
8	Ortu_d33	19	232	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	77.852349
9	Ortu_d33	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
10	Ortu_d33	173	11	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	3.6912752
11	Ortu_d33	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
12	Ortu_d33	215	1	136	Taxus	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
13	Ortu_d33	1416	1	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	298	0.33557047
14	Ortu_d33	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
15	Ortu_d33	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
16	Ortu_d33	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.67114094
17	Ortu_d33	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
18	Ortu_d33	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
19	Ortu_d33	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
20	Ortu_d33	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
21	Ortu_d33	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
22	Ortu_d33	758	1	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
23	Ortu_d33	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
24	Ortu_d33	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
25	Ortu_d33	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	2.3489933
26	Ortu_d33	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
27	Ortu_d33	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	298	1.0067114
28	Ortu_d33	541	1	240	Veronica	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	298	0.33557047
