samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1344	5	3	5	Alnus	Alnus	TRSH
Barboni_a1344	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1344	12	65	12	Betula	Betula	TRSH
Barboni_a1344	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1344	130	186	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a1344	3970	2	146	Filicopsida monolete undiff.	Monolete fern spores	VACR
Barboni_a1344	58	12	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1344	126	9	126	Picea	Picea	TRSH
Barboni_a1344	1049	99	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Barboni_a1344	189	1	189	Quercus	Quercus	TRSH
Barboni_a1344	727	2	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1344	99	1	99	Salix	Salix	TRSH
Barboni_a1344	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Barboni_a1344	107	1	107	Sorbus	Sorbus-type	TRSH
Barboni_a1344	16	1	16	Carpinus	Carpinus betulus	TRSH
Barboni_a1344	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a1344	143	2	143	Lycopodium	Lycopodium	VACR
Barboni_a1344	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a1344	1601	17	80	Gramineae	Poaceae	HERB
