samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2855	7	14	7	Artemisia	Artemisia	HERB
Binney2017_E2855	80	4	80	Poaceae	Poaceae	HERB
Binney2017_E2855	128	70	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2855	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2855	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2855	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2855	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2855	144	51	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2855	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2855	149	8	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2855	788	212	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2855	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2855	3614	1	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2855	4291	40	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2855	4920	2	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2855	5193	104	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2855	92	1	92	Rosaceae	Rosaceae	TRSH
