samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E3623	Alnus	Alnus	TRSH	33	7.55
Binney2017_E3623	Betula	Betula	TRSH	48	10.98
Binney2017_E3623	Caprifoliaceae	Caprifoliaceae	TRSH	1	0.23
Binney2017_E3623	Ericaceae	Ericales (tetrad)	DWAR	11	2.52
Binney2017_E3623	Pinus subg. Strobus	Pinus cembra-type	TRSH	12	2.75
Binney2017_E3623	Salix	Salix	TRSH	14	3.2
Binney2017_E3623	Apiaceae	Apiaceae	HERB	5	1.14
Binney2017_E3623	Artemisia	Artemisia	HERB	35	8.01
Binney2017_E3623	Asteraceae	Asteraceae	HERB	18	4.12
Binney2017_E3623	Brassicaceae	Brassicaceae	HERB	1	0.23
Binney2017_E3623	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	17	3.89
Binney2017_E3623	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.46
Binney2017_E3623	Cyperaceae	Cyperaceae	HERB	6	1.37
Binney2017_E3623	Fabaceae	Fabaceae	HERB	2	0.46
Binney2017_E3623	Poaceae	Poaceae	HERB	74	16.93
Binney2017_E3623	Polemoniaceae	Polemoniaceae	HERB	3	0.69
Binney2017_E3623	Polygonaceae	Polygonaceae	HERB	2	0.46
Binney2017_E3623	Ranunculaceae	Ranunculaceae	HERB	17	3.89
Binney2017_E3623	Rumex	Rumex/Oxyria	HERB	3	0.69
Binney2017_E3623	Saxifragaceae	Saxifragaceae	HERB	2	0.46
Binney2017_E3623	Valeriana	Valeriana	HERB	5	1.14
Binney2017_E3623	Bryophyta	Bryophyte spores	BRYO	90	20.59
Binney2017_E3623	Equisetum	Equisetum	VACR	2	0.46
Binney2017_E3623	Hepaticae	Hepaticae	BRYO	9	2.06
Binney2017_E3623	Lycopodium selago	Huperzia selago	VACR	3	0.69
Binney2017_E3623	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.23
Binney2017_E3623	Pteridophyta	Monolete fern spores	VACR	1	0.23
Binney2017_E3623	Selaginella rupestris	Selaginella rupestris	VACR	12	2.75
Binney2017_E3623	Sphagnum	Sphagnum	BRYO	8	1.83
