samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a259	Alnus	Alnus	TRSH	36	5.2631579
Bjune_a259	Betula	Betula	TRSH	101	14.766082
Bjune_a259	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.14619883
Bjune_a259	Calluna vulgaris	Calluna vulgaris	TRSH	4	0.58479532
Bjune_a259	Cornus suecica	Cornus suecica	TRSH	1	0.14619883
Bjune_a259	Corylus avellana	Corylus	TRSH	6	0.87719298
Bjune_a259	Ericaceae-type	Ericaceae-type	DWAR	3	0.43859649
Bjune_a259	Juniperus communis	Juniperus communis-type	TRSH	37	5.4093567
Bjune_a259	Myrica gale	Myrica	TRSH	2	0.29239766
Bjune_a259	Picea	Picea	TRSH	3	0.43859649
Bjune_a259	Pinus sylvestris	Pinus sylvestris-type	TRSH	223	32.602339
Bjune_a259	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	2	0.29239766
Bjune_a259	Salix undifferentiated	Salix undifferentiated	TRSH	2	0.29239766
Bjune_a259	Sorbus aucuparia	Sorbus-type	TRSH	2	0.29239766
Bjune_a259	Vaccinium-type	Vaccinium-type	DWAR	2	0.29239766
Bjune_a259	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type/Hepatica nobilis	HERB	2	0.29239766
Bjune_a259	Artemisia	Artemisia	HERB	1	0.14619883
Bjune_a259	Gramineae undifferentiated	Gramineae undifferentiated	HERB	33	4.8245614
Bjune_a259	Hordeum-type	Hordeum-type	HERB	1	0.14619883
Bjune_a259	Juncaceae	Juncaceae	HERB	1	0.14619883
Bjune_a259	Melampyrum	Melampyrum	HERB	5	0.73099415
Bjune_a259	Potentilla-type	Potentilla-type	HERB	4	0.58479532
Bjune_a259	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14619883
Bjune_a259	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.14619883
Bjune_a259	Rumex acetosa	Rumex acetosa-type	HERB	3	0.43859649
Bjune_a259	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	1	0.14619883
Bjune_a259	Rumex acetosella-type	Rumex acetosella	HERB	2	0.29239766
Bjune_a259	Urtica	Urtica	HERB	1	0.14619883
Bjune_a259	Blechnum spicant	Blechnum spicant	VACR	1	0.14619883
Bjune_a259	Diphasiastrum	Diphasiastrum	VACR	1	0.14619883
Bjune_a259	Dryopteris-type	Dryopteris-type	VACR	175	25.584795
Bjune_a259	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	19	2.7777778
Bjune_a259	Lycopodium annotinum	Lycopodium annotinum-type	VACR	6	0.87719298
Bjune_a259	Thelypteris phegopteris	Thelypteris phegopteris	VACR	1	0.14619883
Bjune_a259	Carex-type	Carex-type	AQUA	15	2.1929825
Bjune_a259	Isoetes echinospora	Isoetes echinospora	AQPT	4	0.58479532
Bjune_a259	Isoetes lacustris	Isoetes lacustris	AQPT	2	0.29239766
Bjune_a259	Nymphaea	Nymphaea	AQUA	3	0.43859649
Bjune_a259	Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	2	0.29239766
Bjune_a259	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.14619883
Bjune_a259	Indeterminable: broken	Indeterminable: broken	INUN	3	
Bjune_a259	Indeterminable: corroded	Indeterminable: corroded	INUN	4	
Bjune_a259	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a259	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hair base	NOPO	4	
Bjune_a259	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	30	
Bjune_a259	Sphagnum	Sphagnum	NOPO	3	
