samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a754	Abies	Abies	TRSH	20.62	20.622062	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a754	Betula	Betula	TRSH	12.37	12.371237	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a754	Carpinus	Carpinus betulus	TRSH	1.03	1.030103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a754	Ericaceae	Ericales (tetrad)	DWAR	1.03	1.030103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a754	Fraxinus	Fraxinus	TRSH	1.03	1.030103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a754	Larix	Larix/Pseudotsuga	TRSH	1.03	1.030103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a754	Picea	Picea	TRSH	46.39	46.394639	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a754	Pinus	Pinus	TRSH	3.09	3.090309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a754	Quercus deciduous	Quercus robur-type	TRSH	8.25	8.2508251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a754	Tilia	Tilia	TRSH	3.09	3.090309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a754	Ulmus	Ulmus/Zelkova	TRSH	2.06	2.060206	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
