samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c46	Alnus	Alnus	TRSH	70	12.08981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c46	Betula	Betula	TRSH	171	29.533679	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c46	Calluna	Calluna vulgaris	TRSH	32	5.5267703	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c46	Corylus	Corylus	TRSH	3	0.51813472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c46	Empetrum	Empetrum nigrum	DWAR	13	2.2452504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c46	Picea	Picea	TRSH	10	1.7271157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c46	Pinus	Pinus	TRSH	227	39.205527	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c46	Salix	Salix	TRSH	31	5.3540587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c46	Vaccinium	Vaccinium	DWAR	6	1.0362694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c46	Cyperaceae	Cyperaceae	HERB	2	0.34542314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c46	Filipendula	Filipendula	HERB	1	0.17271157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c46	Oxyria	Oxyria digyna	HERB	2	0.34542314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c46	Plantago	Plantago	HERB	1	0.17271157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c46	Poaceae	Poaceae	HERB	10	1.7271157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
