samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a70	560	11	321	Abies	Abies	TRSH
Barboni_a70	5	40	5	Alnus	Alnus	TRSH
Barboni_a70	12	20	12	Betula	Betula	TRSH
Barboni_a70	3645	2	3645	Calluna	Calluna vulgaris	DWAR
Barboni_a70	16	5	16	Carpinus	Carpinus betulus	TRSH
Barboni_a70	441	2	19	Castanea	Castanea sativa	TRSH
Barboni_a70	1065	2	22	Cerealia-type	Cerealia-type	HERB
Barboni_a70	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a70	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a70	201	24	31	Corylus	Corylus	TRSH
Barboni_a70	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a70	159	1	159	Ephedra	Ephedra	TRSH
Barboni_a70	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a70	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Barboni_a70	192	30	42	Fagus	Fagus	TRSH
Barboni_a70	1601	31	80	Gramineae	Poaceae	HERB
Barboni_a70	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a70	442	4	68	Olea	Olea europaea	TRSH
Barboni_a70	126	6	126	Picea	Picea	TRSH
Barboni_a70	75	69	75	Pinus	Pinus	TRSH
Barboni_a70	666	1	214	Polypodium	Polypodium	VACR
Barboni_a70	4434	87	86	Quercus robur	Quercus robur-type	TRSH
Barboni_a70	629	2	274	Ranunculus	Ranunculus-type	HERB
Barboni_a70	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a70	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a70	4684	122	279	Trilete spore(s)	Trilete spore(s)	VACR
Barboni_a70	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a70	52	1	52	Helianthemum	Helianthemum	HERB
Barboni_a70	190	3	190	Fraxinus	Fraxinus	TRSH
Barboni_a70	724	34	270	Plantago	Plantago	HERB
