samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a165	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a165	126	24	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a165	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a165	2218	13	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a165	2219	44	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a165	12	102	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a165	2105	30	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a165	5	36	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a165	2222	24	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a165	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a165	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a165	189	9	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a165	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a165	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a165	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a165	33	28	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a165	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a165	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a165	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a165	2120	7	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a165	144	6	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a165	146	21	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a165	962	1	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_a165	143	6	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a165	190	1	190	Fraxinus	Fraxinus	TRSH
