samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a165	Abies	Abies	TRSH	6	1.57
Mikishin-Gvozdeva_a165	Alnus	Alnus	TRSH	36	9.45
Mikishin-Gvozdeva_a165	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	24	6.3
Mikishin-Gvozdeva_a165	Betula	Betula	TRSH	102	26.77
Mikishin-Gvozdeva_a165	Betula nana-type	Betula nana-type	DWAR	30	7.87
Mikishin-Gvozdeva_a165	Corylus	Corylus	TRSH	1	0.26
Mikishin-Gvozdeva_a165	Ericales	Ericales (tetrad)	DWAR	7	1.84
Mikishin-Gvozdeva_a165	Fraxinus	Fraxinus	TRSH	1	0.26
Mikishin-Gvozdeva_a165	Juglans	Juglans	TRSH	3	0.79
Mikishin-Gvozdeva_a165	Larix	Larix/Pseudotsuga	TRSH	2	0.52
Mikishin-Gvozdeva_a165	Myrica tomentosa	Myrica	TRSH	1	0.26
Mikishin-Gvozdeva_a165	Picea	Picea	TRSH	24	6.3
Mikishin-Gvozdeva_a165	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	44	11.55
Mikishin-Gvozdeva_a165	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	13	3.41
Mikishin-Gvozdeva_a165	Quercus	Quercus	TRSH	9	2.36
Mikishin-Gvozdeva_a165	Salix	Salix	TRSH	3	0.79
Mikishin-Gvozdeva_a165	Ulmus	Ulmus/Zelkova	TRSH	7	1.84
Mikishin-Gvozdeva_a165	Cyperaceae	Cyperaceae	HERB	28	7.35
Mikishin-Gvozdeva_a165	Poaceae	Poaceae	HERB	3	0.79
Mikishin-Gvozdeva_a165	Polygonaceae	Polygonaceae	HERB	2	0.52
Mikishin-Gvozdeva_a165	Ranunculaceae	Ranunculaceae	HERB	1	0.26
Mikishin-Gvozdeva_a165	Botrychium	Botrychium	VACR	1	0.26
Mikishin-Gvozdeva_a165	Lycopodium	Lycopodium	VACR	6	1.57
Mikishin-Gvozdeva_a165	Polypodiaceae	Monolete fern spores	VACR	21	5.51
Mikishin-Gvozdeva_a165	Sphagnum	Sphagnum	BRYO	6	1.57
