samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b19	Abies cilicica	Abies cilicica	TRSH	3	0.22573363
Bakker_b19	Alnus	Alnus	TRSH	3	0.22573363
Bakker_b19	Cedrus libani	Cedrus libani	TRSH	19	1.4296464
Bakker_b19	Corylus	Corylus	TRSH	1	0.075244545
Bakker_b19	Crataegus-type	Crataegus-type	TRSH	2	0.15048909
Bakker_b19	Elaeagnus angustifolia	Elaeagnus angustifolia	TRSH	1	0.075244545
Bakker_b19	Fagus	Fagus	TRSH	1	0.075244545
Bakker_b19	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	5	0.37622272
Bakker_b19	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	10	0.75244545
Bakker_b19	Juglans regia	Juglans regia	TRSH	11	0.82768999
Bakker_b19	Juniperus	Juniperus communis-type	TRSH	6	0.45146727
Bakker_b19	Olea europaea	Olea europaea	TRSH	19	1.4296464
Bakker_b19	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.15048909
Bakker_b19	Pinus	Pinus	TRSH	839	63.130173
Bakker_b19	Pistacia	Pistacia	TRSH	5	0.37622272
Bakker_b19	Platanus orientalis	Platanus	TRSH	1	0.075244545
Bakker_b19	Prunus-type	Prunus-type	TRSH	3	0.22573363
Bakker_b19	Quercus cerris-type	Quercus cerris-type	TRSH	16	1.2039127
Bakker_b19	Quercus coccifera-type	Quercus coccifera-type	TRSH	165	12.41535
Bakker_b19	Salix	Salix	TRSH	8	0.60195636
Bakker_b19	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	1	0.075244545
Bakker_b19	Vitis vinifera	Vitis vinifera	LIAN	2	0.15048909
Bakker_b19	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	42	3.1602709
Bakker_b19	Aster-type	Aster-type	HERB	3	0.22573363
Bakker_b19	Lactuceae	Asteraceae subf. Cichorioideae	HERB	6	0.45146727
Bakker_b19	Brassica	Brassicaceae	HERB	10	0.75244545
Bakker_b19	Capsella-type	Capsella-type	HERB	3	0.22573363
Bakker_b19	Carduus-type	Carduus-type	HERB	1	0.075244545
Bakker_b19	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.075244545
Bakker_b19	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	5	0.37622272
Bakker_b19	Cerealia-type	Cerealia-type	HERB	20	1.5048909
Bakker_b19	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	13	0.97817908
Bakker_b19	Cyperaceae	Cyperaceae	HERB	2	0.15048909
Bakker_b19	Daucus-type	Daucus-type	HERB	4	0.30097818
Bakker_b19	Digitalis-type	Digitalis-type	HERB	1	0.075244545
Bakker_b19	Eryngium	Eryngium	HERB	1	0.075244545
Bakker_b19	Euphorbia	Euphorbia	HERB	1	0.075244545
Bakker_b19	Galium-type	Galium-type	HERB	5	0.37622272
Bakker_b19	Lotus	Lotus-type	HERB	1	0.075244545
Bakker_b19	Anthemis-type	Matricaria-type	HERB	4	0.30097818
Bakker_b19	Plantago lanceolata	Plantago lanceolata-type	HERB	7	0.52671181
Bakker_b19	Poaceae	Poaceae	HERB	59	4.4394281
Bakker_b19	Rumex acetosella-type	Rumex acetosella	HERB	1	0.075244545
Bakker_b19	Sanguisorba minor	Sanguisorba minor-type	HERB	2	0.15048909
Bakker_b19	Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	2	0.15048909
Bakker_b19	Silene-type	Silene-type	HERB	3	0.22573363
Bakker_b19	Torilis-type	Torilis-type	HERB	5	0.37622272
Bakker_b19	Xanthium	Xanthium	HERB	3	0.22573363
Bakker_b19	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Bakker_b19	Dryopteris	Dryopteris-type	VACR	1	0.075244545
