samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b19	5	3	5	Alnus	Alnus	TRSH
Bakker_b19	589	4	3	Anthemis-type	Matricaria-type	HERB
Bakker_b19	3572	42	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b19	597	3	11	Aster-type	Aster-type	HERB
Bakker_b19	1649	10	13	Brassica	Brassicaceae	HERB
Bakker_b19	3658	3	13	Capsella-type	Brassicaceae	HERB
Bakker_b19	1381	1	1381	Carduus-type	Carduus-type	HERB
Bakker_b19	3676	19	340	Cedrus libani	Cedrus	TRSH
Bakker_b19	3681	5	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Bakker_b19	1065	20	22	Cerealia-type	Cerealia-type	HERB
Bakker_b19	1810	13	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b19	201	1	31	Corylus	Corylus	TRSH
Bakker_b19	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b19	3886	4	6	Daucus-type	Apiaceae	HERB
Bakker_b19	3892	1	3892	Digitalis-type	Digitalis-type	HERB
Bakker_b19	772	1	772	Dryopteris	Dryopteris-type	VACR
Bakker_b19	3917	1	2534	Elaeagnus angustifolia	Elaeagnus	TRSH
Bakker_b19	3977	5	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b19	46	10	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b19	605	5	93	Galium-type	Rubiaceae	HERB
Bakker_b19	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b19	1148	11	194	Juglans regia	Juglans regia	TRSH
Bakker_b19	741	6	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b19	1152	1	611	Lotus	Lotus-type	HERB
Bakker_b19	68	19	68	Olea europaea	Olea europaea	TRSH
Bakker_b19	572	2	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b19	75	839	75	Pinus	Pinus	TRSH
Bakker_b19	77	5	77	Pistacia	Pistacia	TRSH
Bakker_b19	60	7	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b19	80	59	80	Poaceae	Poaceae	HERB
Bakker_b19	1227	3	82	Prunus-type	Prunus-type	TRSH
Bakker_b19	1051	16	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b19	4428	165	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b19	99	8	99	Salix	Salix	TRSH
Bakker_b19	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Bakker_b19	4580	2	103	Scrophularia/Verbascum-type	Scrophularia-type	HERB
Bakker_b19	1779	3	132	Silene-type	Silene-type	HERB
Bakker_b19	4669	1	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b19	4672	5	6	Torilis-type	Apiaceae	HERB
Bakker_b19	1044	3	1044	Xanthium	Xanthium	HERB
Bakker_b19	40	1	40	Euphorbia	Euphorbia	HERB
Bakker_b19	58	6	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b19	192	1	42	Fagus	Fagus	TRSH
Bakker_b19	199	1	78	Platanus orientalis	Platanus	TRSH
Bakker_b19	1136	1	1136	Eryngium	Eryngium	HERB
Bakker_b19	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bakker_b19	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Bakker_b19	3488	3	321	Abies cilicica	Abies	TRSH
Bakker_b19	3857	2	82	Crataegus-type	Prunus-type	TRSH
Bakker_b19	4757	2	4756	Vitis vinifera	Vitis	LIAN
