samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1079	1456	1	1456	Alisma	Alisma-type	AQUA
Barboni_a1079	7	30	7	Artemisia	Artemisia	HERB
Barboni_a1079	426	32	340	Cedrus atlantica	Cedrus	TRSH
Barboni_a1079	1065	4	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1079	3808	1	3796	Cistus undiff.	Cistus	HERB
Barboni_a1079	3822	8	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1079	3824	12	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1079	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1079	3927	3	3927	Erica	Erica	DWAR
Barboni_a1079	3949	2	6	Eryngium-type	Apiaceae	HERB
Barboni_a1079	52	2	52	Helianthemum	Helianthemum	HERB
Barboni_a1079	744	11	744	Leguminosae	Leguminosae	HERB
Barboni_a1079	62	2	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1079	227	4	227	Mercurialis	Mercurialis	HERB
Barboni_a1079	3313	5	377	Myrtaceae	Myrtaceae	TRSH
Barboni_a1079	68	56	68	Olea europaea	Olea europaea	TRSH
Barboni_a1079	1669	1	381	Papaveraceae	Papaveraceae	HERB
Barboni_a1079	72	9	72	Paronychia	Paronychia	HERB
Barboni_a1079	74	13	74	Phillyrea	Phillyrea	TRSH
Barboni_a1079	75	20	75	Pinus	Pinus	TRSH
Barboni_a1079	77	12	77	Pistacia	Pistacia	TRSH
Barboni_a1079	30	2	30	Plantago coronopus	Plantago coronopus-type	HERB
Barboni_a1079	189	5	189	Quercus	Quercus	TRSH
Barboni_a1079	1052	58	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1079	438	48	84	Quercus suber	Quercus cerris-type	TRSH
Barboni_a1079	90	1	90	Rhamnaceae	Rhamnaceae	TRSH
Barboni_a1079	727	7	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1079	99	2	99	Salix	Salix	TRSH
Barboni_a1079	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1079	1779	32	132	Silene-type	Silene-type	HERB
Barboni_a1079	1098	3	177	Varia	Indeterminable: unknown	INUN
Barboni_a1079	1290	2	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Barboni_a1079	482	31	13	Cruciferae	Brassicaceae	HERB
Barboni_a1079	590	8	6	Umbelliferae	Apiaceae	HERB
Barboni_a1079	714	34	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1079	769	14	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1079	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1079	1601	111	80	Gramineae	Poaceae	HERB
Barboni_a1079	3995	1	49	Genista/Ulex	Genista-type	TRSH
Barboni_a1079	4032	1	4031	Hedera helix	Hedera	LIAN
Barboni_a1079	4099	7	4099	Labiatae (6)	Labiatae (6)	HERB
Barboni_a1079	4323	10	458	Plantago major/P. media	Plantago major/P. media-type	HERB
