samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E1102	5	6	5	Alnus	Alnus	TRSH
EPDcoretop_E1102	12	5	12	Betula	Betula	TRSH
EPDcoretop_E1102	2558	1	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1102	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E1102	3868	100	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E1102	145	12	145	Equisetum	Equisetum	VACR
EPDcoretop_E1102	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E1102	949	3	258	Hordeum-type	Hordeum-type	HERB
EPDcoretop_E1102	123	10	123	Larix	Larix/Pseudotsuga	TRSH
EPDcoretop_E1102	719	1	62	Liliaceae-type	Liliaceae-type	HERB
EPDcoretop_E1102	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
EPDcoretop_E1102	126	63	126	Picea	Picea	TRSH
EPDcoretop_E1102	75	86	75	Pinus	Pinus	TRSH
EPDcoretop_E1102	189	2	189	Quercus	Quercus	TRSH
EPDcoretop_E1102	104	3	22	Secale	Cerealia-type	HERB
EPDcoretop_E1102	590	1	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E1102	135	3	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E1102	192	1	42	Fagus	Fagus	TRSH
EPDcoretop_E1102	1601	116	80	Gramineae	Poaceae	HERB
EPDcoretop_E1102	3824	3	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E1102	92	21	92	Rosaceae	Rosaceae	TRSH
