samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a4	Alnus	Alnus	TRSH	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a4	Betula glandulosa	Betula glandulosa	TRSH	8	1.5473888	GroupID taken from spreadsheet
Schofield_a4	Betula pubescens	Betula pubescens-type	TRSH	193	37.330754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a4	Pinus	Pinus	TRSH	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a4	Salix	Salix	TRSH	29	5.6092843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a4	Ulmus	Ulmus/Zelkova	TRSH	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a4	Apiaceae	Apiaceae	HERB	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a4	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a4	Cyperaceae	Cyperaceae	HERB	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a4	Poaceae	Poaceae	HERB	150	29.01354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a4	Ranunculus acris	Ranunculus acris-type	HERB	120	23.210832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a4	Rumex acetosa	Rumex acetosa-type	HERB	2	0.3868472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a4	Rumex acetosella	Rumex acetosella	HERB	2	0.3868472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a4	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.3868472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a4	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.96711799	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a4	Damaged/indeterminable	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
