samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_a10	Acer	Acer campestre-type	TRSH	2	0.21
Karpinska_a10	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.11
Karpinska_a10	Alnus	Alnus	TRSH	37	3.95
Karpinska_a10	Betula undiff.	Betula	TRSH	100	10.67
Karpinska_a10	Carpinus betulus	Carpinus betulus	TRSH	2	0.21
Karpinska_a10	Corylus avellana	Corylus	TRSH	10	1.07
Karpinska_a10	Fagus sylvatica	Fagus	TRSH	2	0.21
Karpinska_a10	Frangula alnus	Frangula alnus	TRSH	1	0.11
Karpinska_a10	Fraxinus	Fraxinus	TRSH	4	0.43
Karpinska_a10	Juglans	Juglans	TRSH	4	0.43
Karpinska_a10	Picea abies	Picea abies-type	TRSH	48	5.12
Karpinska_a10	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	317	33.83
Karpinska_a10	Prunus-type	Prunus-type	TRSH	4	0.43
Karpinska_a10	Quercus	Quercus	TRSH	14	1.49
Karpinska_a10	Rosa-type	Rosa	TRSH	24	2.56
Karpinska_a10	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.11
Karpinska_a10	Salix	Salix	TRSH	9	0.96
Karpinska_a10	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.32
Karpinska_a10	Ulmus	Ulmus/Zelkova	TRSH	4	0.43
Karpinska_a10	Cuscuta europaea-type	Cuscuta europaea-type	LIAN	1	0.11
Karpinska_a10	Ambrosia-type	Ambrosia	HERB	1	0.11
Karpinska_a10	Apiaceae undiff.	Apiaceae	HERB	4	0.43
Karpinska_a10	Artemisia	Artemisia	HERB	5	0.53
Karpinska_a10	Aster-type	Aster-type	HERB	9	0.96
Karpinska_a10	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.21
Karpinska_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.21
Karpinska_a10	Brassicaceae undiff.	Brassicaceae	HERB	5	0.53
Karpinska_a10	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.21
Karpinska_a10	Cerastium-type	Cerastium-type	HERB	3	0.32
Karpinska_a10	Cerealia-type	Cerealia-type	HERB	5	0.53
Karpinska_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	1.39
Karpinska_a10	Dianthus-type	Dianthus/Petrorhagia	HERB	2	0.21
Karpinska_a10	Echium vulgare	Echium	HERB	79	8.43
Karpinska_a10	Euphorbia	Euphorbia	HERB	1	0.11
Karpinska_a10	Hypericum perforatum-type	Hypericum perforatum-type	HERB	2	0.21
Karpinska_a10	Lotus-type	Lotus-type	HERB	8	0.85
Karpinska_a10	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	2	0.21
Karpinska_a10	Anthemis-type	Matricaria-type	HERB	1	0.11
Karpinska_a10	Mentha-type	Mentha-type	HERB	32	3.42
Karpinska_a10	Plantago lanceolata	Plantago lanceolata-type	HERB	16	1.71
Karpinska_a10	Poaceae undiff.	Poaceae	HERB	126	13.45
Karpinska_a10	Potentilla-type	Potentilla-type	HERB	4	0.43
Karpinska_a10	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.32
Karpinska_a10	Galium-type	Rubiaceae	HERB	4	0.43
Karpinska_a10	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.64
Karpinska_a10	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.11
Karpinska_a10	Sanguisorba officinalis	Sanguisorba officinalis	HERB	2	0.21
Karpinska_a10	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	2	0.21
Karpinska_a10	Trifolium repens-type	Trifolium repens-type	HERB	3	0.32
Karpinska_a10	Verbascum-type	Verbascum	HERB	3	0.32
Karpinska_a10	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.11
Karpinska_a10	Charcoal >100 _m	Charcoal >100µm	CHAR	5	
Karpinska_a10	Indeterminable: degraded	Indeterminable: degraded	INUN	7	
Karpinska_a10	Charcoal	Charcoal	MACR	205	
Karpinska_a10	Lycopodium (counted)	Lycopodium (counted)	NOPO	60	
