samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a146	560	3	321	Abies	Abies	TRSH
Kunes_a146	1107	11	6	Apiaceae undiff.	Apiaceae	HERB
Kunes_a146	7	36	7	Artemisia	Artemisia	HERB
Kunes_a146	3575	29	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a146	2550	1	6	Bupleurum-type	Apiaceae	HERB
Kunes_a146	3868	12	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a146	498	1	498	Geranium	Geranium	HERB
Kunes_a146	2336	4	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a146	126	4	126	Picea	Picea	TRSH
Kunes_a146	75	146	75	Pinus	Pinus	TRSH
Kunes_a146	4298	188	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a146	4352	15	80	Poaceae wild grass-type	Poaceae	HERB
Kunes_a146	81	2	81	Populus	Populus	TRSH
Kunes_a146	93	12	93	Rubiaceae	Rubiaceae	HERB
Kunes_a146	99	1	99	Salix	Salix	TRSH
Kunes_a146	4560	2	4560	Scabiosa columbaria-type	Scabiosa columbaria-type	HERB
Kunes_a146	1230	2	133	Senecio-type	Senecio-type	HERB
Kunes_a146	12	58	12	Betula	Betula	TRSH
Kunes_a146	561	4	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a146	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a146	4583	2	173	Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB
Kunes_a146	4597	1	132	Silene pro parte	Silene-type	HERB
