samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a146	Abies	Abies	TRSH	3	0.57
Kunes_a146	Alnus viridis	Alnus viridis	TRSH	4	0.76
Kunes_a146	Betula	Betula	TRSH	58	11.09
Kunes_a146	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.76
Kunes_a146	Picea	Picea	TRSH	4	0.76
Kunes_a146	Pinus	Pinus	TRSH	146	27.92
Kunes_a146	Pinus cembra-type	Pinus cembra-type	TRSH	188	35.95
Kunes_a146	Populus	Populus	TRSH	2	0.38
Kunes_a146	Salix	Salix	TRSH	1	0.19
Kunes_a146	Apiaceae undiff.	Apiaceae	HERB	11	2.1
Kunes_a146	Bupleurum-type	Apiaceae	HERB	1	0.19
Kunes_a146	Artemisia	Artemisia	HERB	36	6.88
Kunes_a146	Aruncus-type	Aruncus/Spiraea	HERB	29	5.54
Kunes_a146	Geranium	Geranium	HERB	1	0.19
Kunes_a146	Poaceae wild grass-type	Poaceae	HERB	15	2.87
Kunes_a146	Rubiaceae	Rubiaceae	HERB	12	2.29
Kunes_a146	Scabiosa columbaria-type	Scabiosa columbaria-type	HERB	2	0.38
Kunes_a146	Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB	2	0.38
Kunes_a146	Senecio-type	Senecio-type	HERB	2	0.38
Kunes_a146	Silene pro parte	Silene-type	HERB	1	0.19
Kunes_a146	Monolete fern spores	Monolete fern spores	VACR	1	0.19
Kunes_a146	Cyperaceae	Cyperaceae	AQUA	12	2.29
