	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a116	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	1.1644833
1	Kunes_a116	572	1	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
2	Kunes_a116	5	446	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	64.919942
3	Kunes_a116	3478	2	1398	Empetrum/Ledum	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.29112082
4	Kunes_a116	2345	1	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
5	Kunes_a116	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
6	Kunes_a116	3852	6	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.87336245
7	Kunes_a116	1236	122	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	17.75837
8	Kunes_a116	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
9	Kunes_a116	953	5	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.72780204
10	Kunes_a116	37	42	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	687	6.1135371
11	Kunes_a116	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
12	Kunes_a116	3214	1	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
13	Kunes_a116	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
14	Kunes_a116	106	3	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.43668122
15	Kunes_a116	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	687	0.29112082
16	Kunes_a116	168	36	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	687	5.2401747
17	Kunes_a116	2129	1	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	687	0.14556041
18	Kunes_a116	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	687	0.43668122
19	Kunes_a116	885	4	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	687	0.58224163
20	Kunes_a116	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	687	
21	Kunes_a116	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	687	
