samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3490	5	5	5	Alnus	Alnus	TRSH
Binney2017_E3490	6	1	6	Apiaceae	Apiaceae	HERB
Binney2017_E3490	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3490	13	1	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3490	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3490	33	7	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3490	80	8	80	Poaceae	Poaceae	HERB
Binney2017_E3490	126	1	126	Picea	Picea	TRSH
Binney2017_E3490	128	23	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3490	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E3490	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E3490	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3490	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3490	727	1	94	Rumex	Rumex/Oxyria	HERB
Binney2017_E3490	1241	1	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3490	2120	14	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3490	2237	1	2237	Alismataceae	Alismataceae	AQUA
Binney2017_E3490	2962	38	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E3490	3614	40	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3490	4377	1	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3490	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3490	5171	26	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3490	5177	1	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
Binney2017_E3490	5215	99	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3490	5216	5	2681	Chamerion angustifolium subsp. Angustifolium	Epilobium angustifolium-type	HERB
