samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E698	Alnus	Alnus	TRSH	23	6.02
EPDcoretop_E698	Betula	Betula	TRSH	8	2.09
EPDcoretop_E698	Calluna vulgaris	Calluna vulgaris	DWAR	20	5.24
EPDcoretop_E698	Corylus	Corylus	TRSH	22	5.76
EPDcoretop_E698	Pinus	Pinus	TRSH	2	0.52
EPDcoretop_E698	Quercus	Quercus	TRSH	25	6.54
EPDcoretop_E698	Salix	Salix	TRSH	1	0.26
EPDcoretop_E698	Ulmus	Ulmus/Zelkova	TRSH	1	0.26
EPDcoretop_E698	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.52
EPDcoretop_E698	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	60	15.71
EPDcoretop_E698	Plantago undiff.	Plantago	HERB	1	0.26
EPDcoretop_E698	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.52
EPDcoretop_E698	Plantago maritima	Plantago maritima-type	HERB	1	0.26
EPDcoretop_E698	Gramineae	Poaceae	HERB	136	35.6
EPDcoretop_E698	Rubiaceae	Rubiaceae	HERB	1	0.26
EPDcoretop_E698	Spergula	Spergularia-type	HERB	2	0.52
EPDcoretop_E698	Thalictrum	Thalictrum	HERB	3	0.79
EPDcoretop_E698	Filicopsida	Monolete fern spores	VACR	23	6.02
EPDcoretop_E698	Pteridium	Pteridium aquilinum	VACR	13	3.4
EPDcoretop_E698	Sphagnum	Sphagnum	BRYO	36	9.42
EPDcoretop_E698	Cyperaceae	Cyperaceae	AQUA	15	3.93
EPDcoretop_E698	Potamogeton	Potamogeton-type	AQUA	11	2.88
EPDcoretop_E698	Typha angustifolia	Sparganium-type	AQUA	5	1.31
