samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c36	Abies alba	Abies	TRSH	3	0.26
Karpinska_c36	Alnus	Alnus	TRSH	46	4.01
Karpinska_c36	Betula	Betula	TRSH	78	6.8
Karpinska_c36	Carpinus betulus	Carpinus betulus	TRSH	8	0.7
Karpinska_c36	Corylus avellana	Corylus	TRSH	15	1.31
Karpinska_c36	Fagus sylvatica	Fagus	TRSH	14	1.22
Karpinska_c36	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.35
Karpinska_c36	Larix	Larix/Pseudotsuga	TRSH	1	0.09
Karpinska_c36	Picea abies	Picea abies-type	TRSH	12	1.05
Karpinska_c36	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	123	10.72
Karpinska_c36	Quercus	Quercus	TRSH	2	0.17
Karpinska_c36	Rosa-type	Rosa	TRSH	1	0.09
Karpinska_c36	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.09
Karpinska_c36	Salix undiff.	Salix	TRSH	8	0.7
Karpinska_c36	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.09
Karpinska_c36	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.09
Karpinska_c36	Cuscuta europaea-type	Cuscuta europaea-type	LIAN	1	0.09
Karpinska_c36	Apiaceae undiff.	Apiaceae	HERB	8	0.7
Karpinska_c36	Artemisia	Artemisia	HERB	1	0.09
Karpinska_c36	Aster-type	Aster-type	HERB	2	0.17
Karpinska_c36	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	133	11.6
Karpinska_c36	Brassicaceae undiff.	Brassicaceae	HERB	2	0.17
Karpinska_c36	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Karpinska_c36	Cerastium-type	Cerastium-type	HERB	3	0.26
Karpinska_c36	Cerealia-type	Cerealia-type	HERB	23	2.01
Karpinska_c36	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.35
Karpinska_c36	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.09
Karpinska_c36	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	36	3.14
Karpinska_c36	Anthemis-type	Matricaria-type	HERB	9	0.78
Karpinska_c36	Plantago lanceolata	Plantago lanceolata-type	HERB	197	17.18
Karpinska_c36	Plantago major	Plantago major	HERB	3	0.26
Karpinska_c36	Poaceae undiff.	Poaceae	HERB	360	31.39
Karpinska_c36	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.09
Karpinska_c36	Ranunculus acris-type	Ranunculus acris-type	HERB	10	0.87
Karpinska_c36	Rhinanthus-type	Rhinanthus-type	HERB	1	0.09
Karpinska_c36	Galium-type	Rubiaceae	HERB	2	0.17
Karpinska_c36	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	7	0.61
Karpinska_c36	Secale cereale	Secale cereale	HERB	2	0.17
Karpinska_c36	Symphytum	Symphytum	HERB	1	0.09
Karpinska_c36	Trifolium pratense-type	Trifolium pratense-type	HERB	4	0.35
Karpinska_c36	Trifolium repens-type	Trifolium repens-type	HERB	3	0.26
Karpinska_c36	Urtica	Urtica	HERB	2	0.17
Karpinska_c36	Anthoceros	Anthoceros/Phaeoceros	BRYO	6	0.52
Karpinska_c36	Botrychium	Botrychium	VACR	1	0.09
Karpinska_c36	Monolete fern spores	Monolete fern spores	VACR	4	0.35
Karpinska_c36	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	1	0.09
Karpinska_c36	Cyperaceae	Cyperaceae	AQUA	4	0.35
Karpinska_c36	Phragmites	Phragmites australis-type	AQUA	14	1.22
Karpinska_c36	Indeterminable: corroded	Indeterminable: corroded	INUN	28	
Karpinska_c36	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Karpinska_c36	Varia	Indeterminable: unknown	INUN	7	
Karpinska_c36	Charcoal	Charcoal	MACR	69	
Karpinska_c36	Lycopodium (counted)	Lycopodium (counted)	NOPO	125	
