	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c36	770	3	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.26064292
1	Karpinska_c36	4	46	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	3.9965248
2	Karpinska_c36	5	78	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	6.7767159
3	Karpinska_c36	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.69504778
4	Karpinska_c36	59	15	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	1.3032146
5	Karpinska_c36	70	14	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	1.2163336
6	Karpinska_c36	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.34752389
7	Karpinska_c36	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.086880973
8	Karpinska_c36	794	12	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	1.0425717
9	Karpinska_c36	1236	123	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	10.68636
10	Karpinska_c36	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.17376195
11	Karpinska_c36	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.086880973
12	Karpinska_c36	3015	1	502	Sorbus-group	Rosaceae (non-operculate)	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.086880973
13	Karpinska_c36	4088	8	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.69504778
14	Karpinska_c36	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.086880973
15	Karpinska_c36	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1151	0.086880973
16	Karpinska_c36	2964	8	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.69504778
17	Karpinska_c36	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.086880973
18	Karpinska_c36	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.17376195
19	Karpinska_c36	460	133	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1151	11.555169
20	Karpinska_c36	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.17376195
21	Karpinska_c36	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.086880973
22	Karpinska_c36	958	3	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1151	0.26064292
23	Karpinska_c36	1075	23	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1151	1.9982624
