samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1460	Alnus	Alnus	TRSH	74	17.370892
Barboni_a1460	Betula	Betula	TRSH	6	1.4084507
Barboni_a1460	Carpinus betulus	Carpinus betulus	TRSH	2	0.46948357
Barboni_a1460	Corylus	Corylus	TRSH	6	1.4084507
Barboni_a1460	Fagus	Fagus	TRSH	1	0.23474178
Barboni_a1460	Ulex-type	Genista-type	TRSH	1	0.23474178
Barboni_a1460	Hedera	Hedera	TRSH	2	0.46948357
Barboni_a1460	Ilex	Ilex	TRSH	1	0.23474178
Barboni_a1460	Larix	Larix/Pseudotsuga	TRSH	1	0.23474178
Barboni_a1460	Picea	Picea	TRSH	90	21.126761
Barboni_a1460	Pinus diploxylon	Pinus sylvestris-type	TRSH	53	12.441315
Barboni_a1460	Populus	Populus	TRSH	1	0.23474178
Barboni_a1460	Quercus	Quercus	TRSH	21	4.9295775
Barboni_a1460	Salix	Salix	TRSH	5	1.1737089
Barboni_a1460	Tilia	Tilia	TRSH	30	7.0422535
Barboni_a1460	Ulmus	Ulmus/Zelkova	TRSH	1	0.23474178
Barboni_a1460	Viscum	Viscum	TRSH	5	1.1737089
Barboni_a1460	Aconitum	Aconitum	HERB	1	0.23474178
Barboni_a1460	Ambrosia-type	Ambrosia	HERB	3	0.70422535
Barboni_a1460	Umbelliferae	Apiaceae	HERB	2	0.46948357
Barboni_a1460	Artemisia	Artemisia	HERB	4	0.93896714
Barboni_a1460	Cruciferae	Brassicaceae	HERB	8	1.8779343
Barboni_a1460	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23474178
Barboni_a1460	Cerealia-type	Cerealia-type	HERB	1	0.23474178
Barboni_a1460	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.1737089
Barboni_a1460	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	5	1.1737089
Barboni_a1460	Cyperaceae	Cyperaceae	HERB	10	2.3474178
Barboni_a1460	Filipendula	Filipendula	HERB	4	0.93896714
Barboni_a1460	Galium-type	Galium-type	HERB	3	0.70422535
Barboni_a1460	Leguminosae	Leguminosae	HERB	6	1.4084507
Barboni_a1460	Anthemis-type	Matricaria-type	HERB	2	0.46948357
Barboni_a1460	Plantago undifferentiated	Plantago	HERB	6	1.4084507
Barboni_a1460	Gramineae	Poaceae	HERB	28	6.57277
Barboni_a1460	Ranunculus-type	Ranunculus-type	HERB	1	0.23474178
Barboni_a1460	Saxifragaceae	Saxifragaceae	HERB	3	0.70422535
Barboni_a1460	Solidago-type	Senecio-type	HERB	30	7.0422535
Barboni_a1460	Indeterminable: degraded	Indeterminable: degraded	INUN	8	
Barboni_a1460	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
Barboni_a1460	cf. Centaurea nigra-type	cf. Centaurea nigra-type	INUN	2	
Barboni_a1460	cf. Olea	cf. Olea	INUN	1	
Barboni_a1460	Monolete spore(s)	Monolete spore(s)	VACR	2	0.46948357
Barboni_a1460	Trilete spore(s)	Trilete spore(s)	VACR	1	0.23474178
