samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a102	Abies	Abies	TRSH	12.5	12.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a102	Acer	Acer campestre-type	TRSH	5.77	5.77	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a102	Alnus	Alnus	TRSH	2.88	2.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a102	Betula	Betula	TRSH	31.73	31.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a102	Carpinus	Carpinus betulus	TRSH	5.77	5.77	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a102	Corylus	Corylus	TRSH	2.88	2.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a102	Fagus	Fagus	TRSH	2.88	2.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a102	Picea	Picea	TRSH	1.92	1.92	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a102	Pinus	Pinus	TRSH	16.36	16.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a102	Quercus deciduous	Quercus robur-type	TRSH	11.54	11.54	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a102	Tsuga	Tsuga	TRSH	5.77	5.77	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
