samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b49	Abies	Abies	TRSH	1	0.26
Mazier_b49	Acer	Acer campestre-type	TRSH	1	0.26
Mazier_b49	Alnus	Alnus	TRSH	1	0.26
Mazier_b49	Betula	Betula	TRSH	1	0.26
Mazier_b49	Buxus	Buxus	TRSH	1	0.26
Mazier_b49	Calluna	Calluna vulgaris	DWAR	1	0.26
Mazier_b49	Corylus	Corylus	TRSH	5	1.3
Mazier_b49	Ericaceae	Ericales (tetrad)	DWAR	1	0.26
Mazier_b49	Fagus	Fagus	TRSH	103	26.82
Mazier_b49	Ulex-type	Genista-type	TRSH	1	0.26
Mazier_b49	Olea	Olea europaea	TRSH	9	2.34
Mazier_b49	Pinus	Pinus	TRSH	173	45.05
Mazier_b49	Quercus ilex	Quercus ilex-type	TRSH	4	1.04
Mazier_b49	Quercus deciduous	Quercus robur-type	TRSH	33	8.59
Mazier_b49	Salix	Salix	TRSH	2	0.52
Mazier_b49	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.04
Mazier_b49	Cerealia undiff.	Cerealia-type	HERB	3	0.78
Mazier_b49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.3
Mazier_b49	Cirsium-type	Cirsium	HERB	1	0.26
Mazier_b49	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.3
Mazier_b49	Poaceae	Poaceae	HERB	23	5.99
Mazier_b49	Ranunculaceae	Ranunculaceae	HERB	3	0.78
Mazier_b49	Rumex	Rumex/Oxyria	HERB	1	0.26
Mazier_b49	Thalictrum	Thalictrum	HERB	2	0.52
