samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a347	Alnus	Alnus	TRSH	1	0.18
Lopez_a347	Daphne gnidium-type	Daphne	DWAR	3	0.54
Lopez_a347	Securinega tinctoria-type	Flueggea	TRSH	71	12.82
Lopez_a347	Fraxinus	Fraxinus	TRSH	2	0.36
Lopez_a347	Juniperus-type	Juniperus-type	TRSH	11	1.99
Lopez_a347	Olea	Olea europaea	TRSH	3	0.54
Lopez_a347	Phillyrea	Phillyrea	TRSH	2	0.36
Lopez_a347	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	11	1.99
Lopez_a347	Pinus pinaster	Pinus pinaster	TRSH	33	5.96
Lopez_a347	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	2	0.36
Lopez_a347	Quercus evergreen	Quercus ilex-type	TRSH	199	35.92
Lopez_a347	Quercus deciduous	Quercus robur-type	TRSH	1	0.18
Lopez_a347	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	23	4.15
Lopez_a347	Salix	Salix	TRSH	1	0.18
Lopez_a347	Artemisia	Artemisia	HERB	2	0.36
Lopez_a347	Aster-type	Aster-type	HERB	3	0.54
Lopez_a347	Cardueae	Asteraceae subf. Carduoideae	HERB	2	0.36
Lopez_a347	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.54
Lopez_a347	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Lopez_a347	Cistus ladanifer	Cistus ladanifer-type	HERB	4	0.72
Lopez_a347	Helianthemum-type	Helianthemum	HERB	8	1.44
Lopez_a347	Labiatae	Lamiaceae	HERB	3	0.54
Lopez_a347	Anthemis-type	Matricaria-type	HERB	4	0.72
Lopez_a347	Poaceae undiff.	Poaceae	HERB	12	2.17
Lopez_a347	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.36
Lopez_a347	Urtica dioica-type	Urtica dioica-type	HERB	2	0.36
Lopez_a347	Selaginella denticulata-type	Selaginella helvetica-type	VACR	145	26.17
Lopez_a347	Cyperaceae	Cyperaceae	AQUA	2	0.36
Lopez_a347	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	5	
