samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a86	Alnus undifferentiated	Alnus	TRSH	1	0.17
Klemm_a86	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	128	21.99
Klemm_a86	Betula nana-type	Betula nana-type	DWAR	129	22.16
Klemm_a86	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.52
Klemm_a86	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	6	1.03
Klemm_a86	Larix	Larix/Pseudotsuga	TRSH	4	0.69
Klemm_a86	Pinus undifferentiated	Pinus	TRSH	13	2.23
Klemm_a86	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.69
Klemm_a86	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.34
Klemm_a86	Rosaceae	Rosaceae	TRSH	7	1.2
Klemm_a86	Salix	Salix	TRSH	14	2.41
Klemm_a86	Artemisia	Artemisia	HERB	2	0.34
Klemm_a86	Asteraceae	Asteraceae	HERB	2	0.34
Klemm_a86	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17
Klemm_a86	Cyperaceae	Cyperaceae	HERB	126	21.65
Klemm_a86	Poaceae	Poaceae	HERB	129	22.16
Klemm_a86	Potentilla	Potentilla-type	HERB	2	0.34
Klemm_a86	Ranunculaceae	Ranunculaceae	HERB	4	0.69
Klemm_a86	Saxifraga	Saxifraga	HERB	5	0.86
Klemm_a86	Pollen indeterminata	Indeterminable: unknown	INUN	4	
Klemm_a86	Pollen total	Indeterminable: unknown	INUN	586	
