samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a86	Alnus undifferentiated	Alnus	TRSH	1	0.17182131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a86	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	128	21.993127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a86	Betula nana-type	Betula nana-type	DWAR	129	22.164948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a86	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.51546392	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a86	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	6	1.0309278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a86	Larix	Larix/Pseudotsuga	TRSH	4	0.68728522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a86	Pinus undifferentiated	Pinus	TRSH	13	2.233677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a86	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	4	0.68728522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a86	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.34364261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a86	Rosaceae	Rosaceae	TRSH	7	1.2027491	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a86	Salix	Salix	TRSH	14	2.4054983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a86	Artemisia	Artemisia	HERB	2	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Asteraceae	Asteraceae	HERB	2	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.17182131	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Cyperaceae	Cyperaceae	HERB	126	21.649485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Poaceae	Poaceae	HERB	129	22.164948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Potentilla	Potentilla-type	HERB	2	0.34364261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Ranunculaceae	Ranunculaceae	HERB	4	0.68728522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Saxifraga	Saxifraga	HERB	5	0.85910653	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a86	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a86	Pollen total	Indeterminable: unknown	INUN	586		GroupID taken from POLNET. Only one taxon matched that acc_varname.
