samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c294	5	5	5	Alnus	Alnus	TRSH
Novenko_c294	2257	130	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c294	201	3	31	Corylus	Corylus	TRSH
Novenko_c294	126	10	126	Picea	Picea	TRSH
Novenko_c294	788	370	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c294	189	4	189	Quercus	Quercus	TRSH
Novenko_c294	187	2	187	Tilia	Tilia	TRSH
Novenko_c294	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c294	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c294	80	2	80	Poaceae	Poaceae	HERB
Novenko_c294	92	3	92	Rosaceae	Rosaceae	TRSH
Novenko_c294	727	1	94	Rumex	Rumex/Oxyria	HERB
