samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2840	Alnus fruticosa	Alnus viridis	TRSH	24	1.3986014
Binney2017_E2840	Betula nana-type	Betula nana-type	TRSH	30	1.7482517
Binney2017_E2840	Betula sect. Albae	Betula pubescens-type	TRSH	120	6.993007
Binney2017_E2840	Larix sibirica	Larix/Pseudotsuga	TRSH	3	0.17482517
Binney2017_E2840	Picea abies subsp. obovata	Picea abies-type	TRSH	90	5.2447552
Binney2017_E2840	Pinus pumila	Pinus cembra-type	TRSH	120	6.993007
Binney2017_E2840	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	600	34.965035
Binney2017_E2840	Pinus sylvestris	Pinus sylvestris-type	TRSH	570	33.216783
Binney2017_E2840	Salix	Salix	TRSH	2	0.11655012
Binney2017_E2840	Artemisia	Artemisia	HERB	24	1.3986014
Binney2017_E2840	Cyperaceae	Cyperaceae	HERB	18	1.048951
Binney2017_E2840	Poaceae	Poaceae	HERB	28	1.6317016
Binney2017_E2840	Lycopodium	Lycopodium	VACR	21	1.2237762
Binney2017_E2840	Polypodiaceae	Monolete fern spores	VACR	24	1.3986014
Binney2017_E2840	Selaginella	Selaginella	VACR	12	0.6993007
Binney2017_E2840	Sphagnum	Sphagnum	BRYO	30	1.7482517
