samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a2	Acer	Acer campestre-type	TRSH	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Alnus	Alnus	TRSH	92	8.2882883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Betula	Betula	TRSH	241	21.711712	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Calluna vulgaris	Calluna vulgaris	TRSH	50	4.5045045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Corylus avellana	Corylus	TRSH	52	4.6846847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Empetrum	Empetrum nigrum	DWAR	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Erica tetralix type	Erica tetralix-type	DWAR	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Fraxinus	Fraxinus	TRSH	2	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Juniperus	Juniperus communis-type	TRSH	30	2.7027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Myrica gale	Myrica	TRSH	4	0.36036036	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Picea	Picea	TRSH	7	0.63063063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	187	16.846847	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Populus	Populus	TRSH	1	0.09009009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Prunus padus	Prunus padus	TRSH	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Quercus	Quercus	TRSH	19	1.7117117	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Salix	Salix	TRSH	3	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Sorbus	Sorbus-type	TRSH	6	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Tilia cordata	Tilia cordata-type	TRSH	2	0.18018018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Ulmus	Ulmus/Zelkova	TRSH	3	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Vaccinium type	Vaccinium-type	DWAR	10	0.9009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Apiaceae	Apiaceae	HERB	3	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	6	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Brassicaceae	Brassicaceae	HERB	1	0.09009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Cerealia	Cerealia-type	HERB	3	0.27027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Cyperaceae	Cyperaceae	HERB	34	3.0630631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Filipendula	Filipendula	HERB	6	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Geum type	Geum-type	HERB	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Hypericum	Hypericum	HERB	1	0.09009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Melampyrum	Melampyrum	HERB	3	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Plantago major	Plantago major	HERB	2	0.18018018	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Poaceae	Poaceae	HERB	204	18.378378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Potentilla type	Potentilla-type	HERB	6	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.27027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Galium type	Rubiaceae	HERB	1	0.09009009	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a2	Rumex sect. Acetosa	Rumex acetosa-type	HERB	12	1.0810811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Sagina	Sagina	HERB	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Solidago type	Senecio-type	HERB	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Lychnis type	Silene-type	HERB	1	0.09009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Trifolium repens type	Trifolium repens-type	HERB	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Urtica	Urtica	HERB	5	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Valeriana	Valeriana	HERB	1	0.09009009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a2	Caltha type	Caltha-type	HELO	1	0.09009009	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	5	0.45045045	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Polypodiaceae	Monolete fern spores	VACR	81	7.2972973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Polypodium vulgare	Polypodium	VACR	3	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a2	Pteridium	Pteridium aquilinum	VACR	5	0.45045045	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a2	Sphagnum	Sphagnum	NOPO	43		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
