samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c124	Alnus	Alnus	TRSH	2	0.41
Novenko_c124	Corylus	Corylus	TRSH	1	0.2
Novenko_c124	Pinus sylvestris	Pinus sylvestris-type	TRSH	40	8.18
Novenko_c124	Quercus	Quercus	TRSH	1	0.2
Novenko_c124	Rosaceae	Rosaceae	TRSH	6	1.23
Novenko_c124	Salix	Salix	TRSH	3	0.61
Novenko_c124	Apiaceae	Apiaceae	HERB	4	0.82
Novenko_c124	Artemisia	Artemisia	HERB	32	6.54
Novenko_c124	Asteraceae	Asteraceae	HERB	35	7.16
Novenko_c124	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	47	9.61
Novenko_c124	Boraginaceae	Boraginaceae	HERB	1	0.2
Novenko_c124	Cerealia	Cerealia-type	HERB	10	2.04
Novenko_c124	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	85	17.38
Novenko_c124	Cyperaceae	Cyperaceae	HERB	2	0.41
Novenko_c124	Fabaceae	Fabaceae	HERB	8	1.64
Novenko_c124	Geraniaceae	Geraniaceae	HERB	2	0.41
Novenko_c124	Plantago	Plantago	HERB	2	0.41
Novenko_c124	Poaceae	Poaceae	HERB	199	40.7
Novenko_c124	Rubiaceae	Rubiaceae	HERB	6	1.23
Novenko_c124	Limoniacea	Sabia limoniacea	HERB	2	0.41
Novenko_c124	Thalictrum	Thalictrum	HERB	1	0.2
Novenko_c124	Typha latifolia	Typha latifolia	AQUA	1	0.2
