samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c124	5	2	5	Alnus	Alnus	TRSH
Novenko_c124	201	1	31	Corylus	Corylus	TRSH
Novenko_c124	788	40	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c124	189	1	189	Quercus	Quercus	TRSH
Novenko_c124	99	3	99	Salix	Salix	TRSH
Novenko_c124	6	4	6	Apiaceae	Apiaceae	HERB
Novenko_c124	7	32	7	Artemisia	Artemisia	HERB
Novenko_c124	162	1	162	Boraginaceae	Boraginaceae	HERB
Novenko_c124	24	85	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c124	2258	47	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c124	33	2	33	Cyperaceae	Cyperaceae	HERB
Novenko_c124	41	8	41	Fabaceae	Fabaceae	HERB
Novenko_c124	165	2	165	Geraniaceae	Geraniaceae	HERB
Novenko_c124	2262	2	2262	Limoniacea	Sabia limoniacea	HERB
Novenko_c124	80	199	80	Poaceae	Poaceae	HERB
Novenko_c124	724	2	270	Plantago	Plantago	HERB
Novenko_c124	22	10	22	Cerealia	Cerealia-type	HERB
Novenko_c124	92	6	92	Rosaceae	Rosaceae	TRSH
Novenko_c124	93	6	93	Rubiaceae	Rubiaceae	HERB
Novenko_c124	112	1	112	Thalictrum	Thalictrum	HERB
Novenko_c124	134	35	134	Asteraceae	Asteraceae	HERB
Novenko_c124	1287	1	417	Typha latifolia	Typha latifolia	AQUA
