samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c124	Alnus	Alnus	TRSH	2	0.40899796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c124	Corylus	Corylus	TRSH	1	0.20449898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c124	Pinus sylvestris	Pinus sylvestris-type	TRSH	40	8.1799591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c124	Quercus	Quercus	TRSH	1	0.20449898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c124	Rosaceae	Rosaceae	TRSH	6	1.2269939	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c124	Salix	Salix	TRSH	3	0.61349693	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c124	Apiaceae	Apiaceae	HERB	4	0.81799591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Artemisia	Artemisia	HERB	32	6.5439673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Asteraceae	Asteraceae	HERB	35	7.1574642	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	47	9.6114519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Boraginaceae	Boraginaceae	HERB	1	0.20449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c124	Cerealia	Cerealia-type	HERB	10	2.0449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c124	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	85	17.382413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c124	Cyperaceae	Cyperaceae	HERB	2	0.40899796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Fabaceae	Fabaceae	HERB	8	1.6359918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Geraniaceae	Geraniaceae	HERB	2	0.40899796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Plantago	Plantago	HERB	2	0.40899796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Poaceae	Poaceae	HERB	199	40.695297	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Rubiaceae	Rubiaceae	HERB	6	1.2269939	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c124	Limoniacea	Sabia limoniacea	HERB	2	0.40899796	GroupID taken from spreadsheet
Novenko_c124	Thalictrum	Thalictrum	HERB	1	0.20449898	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c124	Typha latifolia	Typha latifolia	HELO	1	0.20449898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
