samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a908	589	2	3	Anthemis-type	Matricaria-type	HERB
Barboni_a908	3574	1	7	Artemisia-type	Artemisia	HERB
Barboni_a908	1810	19	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a908	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a908	716	1	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a908	4018	4	80	Gramineae undiff.	Poaceae	HERB
Barboni_a908	1073	1	65	Mentha-type	Mentha-type	HERB
Barboni_a908	4230	185	68	Olea-type	Olea europaea	TRSH
Barboni_a908	4283	11	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a908	4309	5	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a908	1052	8	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a908	2792	1	84	Quercus suber-type	Quercus cerris-type	TRSH
Barboni_a908	1337	7	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a908	2801	4	30	Plantago coronopus-type	Plantago coronopus-type	HERB
